"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8990.42628, 153895.01201)","(-8984.80828, 153895.44421)",0.005634600326552724,16.8833,True,False
"(-8990.42628, 153895.01201)","(-8997.91198, 153890.87761)",0.00855154768741298,16.8833,False,False
"(-8926.70428, 152911.00621)","(-8914.52708, 152975.35591)",0.06549174062378142,30.5724,False,False
"(-8926.70428, 152911.00621)","(-8972.21668, 152925.10621)",0.047646495713327436,30.5724,False,False
"(-8855.66908, 153866.51191)","(-8852.99798, 153875.49651)",0.009373249829697717,16.8833,False,False
"(-8855.66908, 153866.51191)","(-8857.21528, 153861.31121)",0.00542568105677652,16.8833,False,False
"(-8922.91238, 153401.61281)","(-8924.63148, 153395.38601)",0.0064597479091719,30.5724,False,False
"(-8922.91238, 153401.61281)","(-8922.71258, 153398.74931)",0.002870462034215419,30.5724,False,False
"(-8876.28358, 153235.93521)","(-8878.33018, 153238.03021)",0.0029287534139990305,30.5724,False,False
"(-8876.28358, 153235.93521)","(-8867.75068, 153227.40241)",0.012067272195892865,30.5724,False,False
"(-8994.35398, 152738.83841)","(-8973.18728, 152773.23431)",0.0403869672753502,43.7598,False,False
"(-8994.35398, 152738.83841)","(-8989.81088, 152736.72681)",0.005009851511772246,43.7598,False,False
"(-8996.85768, 154011.63381)","(-8999.02548, 154013.24851)",0.00270307471780241,16.8833,False,False
"(-8996.85768, 154011.63381)","(-8992.35538, 154008.28011)",0.005614090218372974,16.8833,False,False
"(-9375.06578, 153446.54011)","(-9369.92748, 153449.41791)",0.005889300444868926,16.8833,False,False
"(-9375.06578, 153446.54011)","(-9393.43828, 153436.25021)",0.02105779661455707,16.8833,False,False
"(-8848.37758, 153941.30351)","(-8845.36018, 153954.94111)",0.013967420539256734,16.8833,False,False
"(-8848.37758, 153941.30351)","(-8850.13998, 153933.33791)",0.00815823737825355,16.8833,False,False
"(-9109.02908, 153397.38721)","(-9167.43118, 153380.35311)",0.06083556400017655,16.8833,False,False
"(-9109.02908, 153397.38721)","(-9052.22908, 153417.09791)",0.06012280511163059,16.8833,False,False
"(-8973.18728, 152773.23431)","(-8977.15608, 152815.56771)",0.042519032550144796,43.7598,False,False
"(-8786.42938, 154127.83981)","(-8785.95678, 154130.52741)",0.002728835744420086,16.8833,False,False
"(-8786.42938, 154127.83981)","(-8787.02638, 154125.27361)",0.002634727963188124,16.8833,False,False
"(-10258.51278, 152720.17741)","(-10221.52288, 152653.22761)",0.07648874702889431,20.4546,False,False
"(-10258.51278, 152720.17741)","(-10264.49008, 152784.00921)",0.06411105058044314,20.4546,False,False
"(-8998.56468, 154016.25241)","(-8991.49638, 154062.32891)",0.04661549867954069,16.8833,False,False
"(-8998.56468, 154016.25241)","(-8999.02548, 154013.24851)",0.0030390379809883293,16.8833,False,False
"(-8323.28988, 153083.83651)","(-8334.74128, 153096.81971)",0.017311789168091157,30.5724,True,False
"(-8323.28988, 153083.83651)","(-8310.40738, 153069.23071)",0.019475322844299862,30.5724,True,False
"(-9797.97368, 152999.09721)","(-9853.29898, 152994.26251)",0.05553614268366243,23.9124,False,False
"(-9797.97368, 152999.09721)","(-9739.38618, 152991.74671)",0.05904680352483074,23.9124,False,False
"(-8419.81928, 153175.32231)","(-8425.94128, 153177.57121)",0.006521996259583359,30.5724,False,False
"(-8419.81928, 153175.32231)","(-8419.04448, 153175.03781)",0.0008253819055366331,30.5724,False,False
"(-8885.41448, 153264.73511)","(-8885.41458, 153270.06481)",0.005329700000940189,30.5724,False,False
"(-8885.41448, 153264.73511)","(-8885.41438, 153255.83531)",0.008899800000575595,30.5724,False,False
"(-9848.04938, 152844.76351)","(-9863.19478, 152783.01681)",0.06357702495437009,23.9124,False,False
"(-9848.04938, 152844.76351)","(-9778.57748, 152871.86961)",0.07457268633233154,23.9124,False,False
"(-8784.16838, 154147.51361)","(-8783.86718, 154150.90981)",0.0034095301553319956,16.8833,False,False
"(-8784.16838, 154147.51361)","(-8784.27068, 154144.68901)",0.0028264519189185816,16.8833,False,False
"(-9641.13128, 152723.27561)","(-9673.79408, 152758.09001)",0.04773783563590005,9.44148,False,False
"(-9641.13128, 152723.27561)","(-9563.08336, 152630.40536)",0.12131101001718722,9.44148,True,False
"(-8906.01368, 153249.79021)","(-8878.71948, 153202.01151)",0.05502524445497326,43.7598,True,False
"(-8906.01368, 153249.79021)","(-8980.98938, 153243.88601)",0.07520781321199517,43.7598,True,False
"(-8790.72528, 154156.80501)","(-8800.05808, 154157.05891)",0.009336253051947185,16.8833,False,False
"(-8790.72528, 154156.80501)","(-8788.99448, 154156.75791)",0.001731440744006698,16.8833,False,False
"(-8791.02648, 154105.71331)","(-8790.48408, 154114.93871)",0.009241331230938605,16.8833,False,False
"(-8791.02648, 154105.71331)","(-8792.92358, 154078.16151)",0.027617035895426197,16.8833,False,False
"(-8790.25308, 154115.65161)","(-8789.78688, 154116.91501)",0.0013466707095615672,16.8833,False,False
"(-8790.25308, 154115.65161)","(-8790.38358, 154115.30121)",0.0003739123025480914,16.8833,False,False
"(-8891.26108, 153852.78051)","(-8857.99268, 153850.47371)",0.033348279787721424,16.8833,False,False
"(-8891.26108, 153852.78051)","(-8942.85498, 153827.64511)",0.05739093003576388,16.8833,False,False
"(-9634.93168, 153159.26351)","(-9609.42708, 153085.58341)",0.07796949247731244,9.44148,False,False
"(-9634.93168, 153159.26351)","(-9669.54548, 153175.69001)",0.03831377105806885,9.44148,False,False
"(-9192.18578, 153279.75991)","(-9237.27138, 153254.59561)",0.051632870555976575,43.7598,False,False
"(-9192.18578, 153279.75991)","(-9200.95308, 153220.64971)",0.05975685143420345,43.7598,False,False
"(-9826.24758, 152514.85941)","(-9805.08088, 152558.51561)",0.04851693505704768,22.0065,True,False
"(-9826.24758, 152514.85941)","(-9858.22701, 152533.51407)",0.037022699561763246,22.0065,True,False
"(-9340.54568, 153475.67691)","(-9329.65838, 153485.40711)",0.014601715424216082,16.8833,False,False
"(-9340.54568, 153475.67691)","(-9369.92748, 153449.41791)",0.039405903773941174,16.8833,False,False
"(-8900.53118, 154112.90341)","(-8902.76388, 154114.99341)",0.0030582755418679217,16.8833,False,False
"(-8900.53118, 154112.90341)","(-8881.44108, 154128.64501)",0.02474327966479475,16.8833,False,False
"(-8927.37538, 153383.43601)","(-8930.10948, 153371.52881)",0.012217066532125447,30.5724,False,False
"(-8927.37538, 153383.43601)","(-8925.87288, 153389.97931)",0.006713589288887777,30.5724,False,False
"(-8514.76528, 153208.96931)","(-8531.43408, 153212.54121)",0.017047209831820384,30.5724,False,False
"(-8514.76528, 153208.96931)","(-8498.09648, 153197.85681)",0.020033385876823802,30.5724,False,False
"(-8937.50568, 153967.42401)","(-8945.21958, 153973.16991)",0.009618711973030136,16.8833,False,False
"(-8937.50568, 153967.42401)","(-8942.22078, 153961.59611)",0.007496438248908646,16.8833,False,False
"(-8964.74028, 154144.96961)","(-8965.84828, 154144.35501)",0.0012670426827859273,16.8833,False,False
"(-8964.74028, 154144.96961)","(-8945.93118, 154155.40331)",0.02150916870778349,16.8833,True,False
"(-9145.30088, 153164.47331)","(-9226.07508, 153152.38171)",0.081674219777114,43.7598,True,False
"(-9145.30088, 153164.47331)","(-9074.54688, 153155.33771)",0.07134134638034438,43.7598,True,False
"(-9175.51298, 153696.77511)","(-9179.02188, 153670.07491)",0.026929780155983074,16.8833,False,False
"(-9179.02188, 153670.07491)","(-9181.77148, 153649.15291)",0.021101904751932587,16.8833,False,False
"(-9110.80948, 152864.56091)","(-9172.55288, 152856.42271)",0.06227742562758762,9.44148,False,False
"(-9110.80948, 152864.56091)","(-9061.56738, 152918.58721)",0.07310010604711667,9.44148,False,False
"(-9312.97548, 153133.45171)","(-9350.03138, 153067.21851)",0.07589450907047543,9.44148,False,False
"(-9312.97548, 153133.45171)","(-9267.34708, 153196.98221)",0.07821812652326272,9.44148,False,False
"(-10296.49558, 152880.85501)","(-10289.18408, 152838.71691)",0.04276771567270021,20.4546,False,False
"(-10296.49558, 152880.85501)","(-10288.08018, 152943.47191)",0.06317986326963045,20.4546,False,False
"(-10081.57108, 152381.24451)","(-10016.74798, 152416.96341)",0.07401266182769309,22.0065,False,False
"(-10081.57108, 152381.24451)","(-10162.26908, 152407.70291)",0.08492475572269971,22.0065,False,False
"(-9437.32288, 153390.81541)","(-9435.84858, 153394.93441)",0.004374896740473961,16.8833,False,False
"(-9437.32288, 153390.81541)","(-9444.51338, 153370.72541)",0.0213380268593389,16.8833,False,False
"(-9307.99648, 153538.25591)","(-9306.40548, 153543.16341)",0.005158956992456182,16.8833,False,False
"(-9307.99648, 153538.25591)","(-9312.98898, 153522.85581)",0.016189136365475768,16.8833,False,False
"(-9554.60078, 153332.05561)","(-9555.70718, 153335.80591)",0.003910098598486467,43.7598,False,False
"(-9554.60078, 153332.05561)","(-9554.54448, 153332.07651)",6.005414223976551e-05,43.7598,False,False
"(-8840.13878, 153978.54071)","(-8839.99698, 153979.18151)",0.0006563016684359707,16.8833,False,False
"(-8840.13878, 153978.54071)","(-8845.36018, 153954.94111)",0.02417031522590017,16.8833,False,False
"(-9481.20278, 152906.94691)","(-9498.24418, 152833.68401)",0.07521875983004657,9.44148,False,False
"(-9481.20278, 152906.94691)","(-9403.25848, 152938.49561)",0.08408706424998291,9.44148,False,False
"(-8914.52708, 152975.35591)","(-8944.28388, 153014.06101)",0.04882163364994495,30.5724,False,False
"(-9150.76498, 153902.09901)","(-9147.58998, 153955.01581)",0.05301196418961163,16.8833,False,False
"(-9150.76498, 153902.09901)","(-9164.36752, 153888.49647)",0.01923689655071718,16.8833,True,False
"(-10187.40458, 152220.90671)","(-10159.62328, 152235.45881)",0.031361827818225996,22.0065,False,False
"(-10187.40458, 152220.90671)","(-10224.44628, 152230.16711)",0.038181704349727084,22.0065,False,False
"(-9344.78648, 152473.03311)","(-9374.94918, 152479.38311)",0.03082387015431402,9.44148,False,False
"(-9344.78648, 152473.03311)","(-9324.14898, 152463.50801)",0.02272958284395052,9.44148,False,False
"(-8789.71368, 154117.11761)","(-8789.21178, 154118.82761)",0.001782134565646709,16.8833,False,False
"(-8789.71368, 154117.11761)","(-8789.78688, 154116.91501)",0.00021541819792123438,16.8833,False,False
"(-9753.48708, 152579.68241)","(-9779.51238, 152519.66871)",0.06541376329016102,9.44148,False,False
"(-9753.48708, 152579.68241)","(-9779.94548, 152604.81791)",0.03649438711377647,9.44148,False,False
"(-10093.21268, 152877.47151)","(-10110.14608, 152925.09661)",0.050545921552291914,23.9124,False,False
"(-10093.21268, 152877.47151)","(-10085.80438, 152816.08811)",0.06182883392438333,23.9124,False,False
"(-8790.48198, 154114.97461)","(-8790.48048, 154114.99571)",2.1153250324884823e-05,16.8833,False,False
"(-8790.48198, 154114.97461)","(-8790.48408, 154114.93871)",3.596136817793686e-05,16.8833,False,False
"(-10442.34238, 152144.43871)","(-10449.22968, 152222.45381)",0.07831852098515986,22.0065,False,False
"(-9172.55288, 152856.42271)","(-9228.64578, 152874.61131)",0.058968115116306265,9.44148,False,False
"(-9100.57338, 152713.48251)","(-9099.57578, 152713.96351)",0.0011075047449112703,43.7598,False,False
"(-9100.57338, 152713.48251)","(-9111.81828, 152724.06581)",0.015441956317123796,43.7598,False,False
"(-8927.18088, 154137.85071)","(-8931.69378, 154142.07531)",0.006181707819841222,16.8833,False,False
"(-8927.18088, 154137.85071)","(-8915.96178, 154127.34831)",0.015367778322514769,16.8833,False,False
"(-8788.99448, 154156.75791)","(-8787.84238, 154156.72661)",0.0011525250973392282,16.8833,False,False
"(-9044.71978, 153703.29071)","(-9056.62598, 153729.74901)",0.029013776681603282,16.8833,False,False
"(-9044.71978, 153703.29071)","(-9051.33438, 153666.24901)",0.037627655681029715,16.8833,False,False
"(-9446.96938, 152816.22071)","(-9487.09748, 152779.39211)",0.054466596989077465,9.44148,False,False
"(-9446.96938, 152816.22071)","(-9498.24418, 152833.68401)",0.054167074518844276,9.44148,False,False
"(-8628.27178, 153239.52871)","(-8652.87808, 153230.00371)",0.026385519223439714,30.5724,False,False
"(-8628.27178, 153239.52871)","(-8608.42798, 153245.08501)",0.020607010169597907,30.5724,False,False
"(-9897.68518, 152545.28651)","(-9921.49778, 152570.42191)",0.034624099293987805,22.0065,True,False
"(-9897.68518, 152545.28651)","(-9942.66448, 152510.89051)",0.056623513176863725,22.0065,True,False
"(-9066.95148, 153257.77131)","(-9046.54478, 153216.70301)",0.04585889957010629,43.7598,False,False
"(-9066.95148, 153257.77131)","(-9018.37528, 153287.67381)",0.05704214856305593,43.7598,False,False
"(-9436.86168, 152641.30831)","(-9459.08678, 152688.93341)",0.05255573441614566,9.44148,True,False
"(-9436.86168, 152641.30831)","(-9420.98668, 152598.44581)",0.04570787165520838,9.44148,False,False
"(-9678.49378, 152508.67901)","(-9624.75258, 152503.03001)",0.054037281375362484,9.44148,False,False
"(-9678.49378, 152508.67901)","(-9753.78038, 152506.98521)",0.07530565116908455,9.44148,True,False
"(-9427.98658, 153416.90061)","(-9393.43828, 153436.25021)",0.039597879400916365,16.8833,False,False
"(-9427.98658, 153416.90061)","(-9430.48428, 153409.92201)",0.007412109230848532,16.8833,False,False
"(-9010.66878, 152892.59351)","(-9061.56738, 152918.58721)",0.05715190217000322,30.5724,False,False
"(-9131.22258, 153748.66861)","(-9135.76468, 153724.57831)",0.02451475528124075,16.8833,False,False
"(-8789.06508, 154119.30781)","(-8789.11538, 154119.15631)",0.00015963188905128992,16.8833,False,False
"(-8975.20958, 153995.50861)","(-8977.16698, 153996.96671)",0.0024407929797608625,16.8833,True,False
"(-8975.20958, 153995.50861)","(-8969.98738, 153991.61871)",0.006511735164289696,16.8833,True,False
"(-8916.15898, 152818.57641)","(-8870.40298, 152853.96231)",0.05784266120096404,43.7598,False,False
"(-8916.15898, 152818.57641)","(-8967.89568, 152834.08861)",0.05401216970026167,43.7598,True,False
"(-9012.96968, 153838.22851)","(-9027.52188, 153835.58261)",0.014790784686752262,16.8833,False,False
"(-9012.96968, 153838.22851)","(-9002.18865, 153832.99198)",0.01198548515087088,16.8833,True,False
"(-9002.57848, 154094.91811)","(-9010.89168, 154106.52521)",0.014277046776202167,16.8833,False,False
"(-9002.57848, 154094.91811)","(-8991.53198, 154079.49471)",0.018971200009751582,16.8833,False,False
"(-8995.96238, 152693.88411)","(-8959.17198, 152721.87961)",0.046230742503333894,43.7598,False,False
"(-8995.96238, 152693.88411)","(-8999.37018, 152671.14911)",0.022988982705650148,43.7598,False,False
"(-10236.35258, 152357.43191)","(-10223.12338, 152373.30691)",0.020664640273665394,22.0065,False,False
"(-10236.35258, 152357.43191)","(-10196.66498, 152330.97361)",0.04769850346343735,22.0065,False,False
"(-10223.12338, 152373.30691)","(-10162.26908, 152407.70291)",0.06990229355671136,22.0065,False,False
"(-9609.42708, 153085.58341)","(-9590.48178, 153035.43821)",0.053604715045692385,9.44148,False,False
"(-9226.07508, 153152.38171)","(-9200.95308, 153220.64971)",0.07274362314321135,43.7598,False,False
"(-8999.37018, 152671.14911)","(-9010.61498, 152672.47191)",0.01132233751837465,43.7598,False,False
"(-9029.13578, 152679.08661)","(-9010.61498, 152672.47191)",0.019666577961864187,43.7598,False,False
"(-9029.13578, 152679.08661)","(-9062.85198, 152679.08661)",0.03371619999999893,43.7598,False,False
"(-10112.26278, 152698.61281)","(-10128.13778, 152642.52111)",0.0582948920051223,20.4546,False,False
"(-10112.26278, 152698.61281)","(-10108.02938, 152762.11291)",0.06364105888159464,20.4546,False,False
"(-8852.62418, 153885.79001)","(-8852.34948, 153877.67781)",0.008116849692463948,16.8833,False,False
"(-8684.68075, 153202.36468)","(-8702.24938, 153195.87241)",0.018729824607551307,30.5724,False,False
"(-8684.68075, 153202.36468)","(-8679.32018, 153204.34561)",0.005714874835877967,30.5724,False,False
"(-8950.06138, 153918.34181)","(-8955.31248, 153923.03301)",0.007041406723803441,16.8833,False,False
"(-8950.06138, 153918.34181)","(-8938.82858, 153908.30661)",0.01506257065975976,16.8833,False,False
"(-8878.33018, 153238.03021)","(-8879.33168, 153239.12301)",0.001482300269859507,30.5724,False,False
"(-9258.81718, 153872.37111)","(-9280.02378, 153858.25581)",0.025474724289972585,16.8833,False,False
"(-9258.81718, 153872.37111)","(-9226.96508, 153828.01551)",0.05460746767403594,16.8833,False,False
"(-9056.62598, 153729.74901)","(-9057.94898, 153773.40541)",0.04367644204786624,16.8833,False,False
"(-10152.47828, 152988.86761)","(-10163.06288, 152919.80501)",0.06986899509737234,20.4546,False,False
"(-10152.47828, 152988.86761)","(-10148.00608, 152987.69251)",0.004624006147269401,20.4546,False,False
"(-10152.47828, 152988.86761)","(-10158.56328, 152990.46651)",0.006291558329225692,20.4546,False,False
"(-10158.56328, 152990.46651)","(-10234.73008, 153001.57941)",0.0769732289088227,20.4546,False,False
"(-8901.77668, 153053.09011)","(-8884.75078, 153101.47041)",0.05128873851930702,30.5724,False,False
"(-8901.77668, 153053.09011)","(-8944.28388, 153014.06101)",0.05770730195260254,30.5724,False,False
"(-9057.94898, 153773.40541)","(-9048.68858, 153813.09301)",0.04075365752813313,16.8833,False,False
"(-8969.98738, 153991.61871)","(-8957.79428, 153982.53641)",0.015203942281532639,16.8833,False,False
"(-8509.82828, 152971.15301)","(-8462.60738, 153052.49751)",0.09405711603624868,30.5724,False,False
"(-8509.82828, 152971.15301)","(-8551.37628, 152992.01541)",0.04649167708052026,30.5724,False,False
"(-8806.49658, 154157.23401)","(-8819.48988, 154157.58741)",0.012998105109975473,16.8833,False,False
"(-8806.49658, 154157.23401)","(-8800.05808, 154157.05891)",0.0064408805500490544,16.8833,False,False
"(-8548.89668, 153220.47871)","(-8556.03708, 153222.56861)",0.00743995928550478,30.5724,False,False
"(-8548.89668, 153220.47871)","(-8531.43408, 153212.54121)",0.019181926519772786,30.5724,False,False
"(-8390.14628, 153156.58171)","(-8416.34008, 153174.04421)",0.03148101117641791,30.5724,False,False
"(-8390.14628, 153156.58171)","(-8383.79628, 153142.29411)",0.015635153141568735,30.5724,False,False
"(-9350.03138, 153067.21851)","(-9370.48018, 153016.01491)",0.055135851080769814,9.44148,False,False
"(-8931.38988, 153901.66101)","(-8938.82858, 153908.30661)",0.009974881305049933,16.8833,False,False
"(-8931.38988, 153901.66101)","(-8929.21818, 153899.72081)",0.0029121567488803375,16.8833,False,False
"(-9430.48428, 153409.92201)","(-9435.84858, 153394.93441)",0.015918664147806436,16.8833,False,False
"(-9010.89168, 154106.52521)","(-9017.47498, 154115.71691)",0.011306068626181482,16.8833,False,False
"(-9062.85198, 152679.08661)","(-9057.95558, 152691.05551)",0.012931716829955987,43.7598,False,False
"(-9604.65448, 153317.65591)","(-9555.70718, 153335.80591)",0.052204029320443934,16.8833,False,False
"(-9604.65448, 153317.65591)","(-9621.49068, 153423.26531)",0.10694298947942885,16.8833,False,False
"(-8790.47758, 154115.04891)","(-8790.38358, 154115.30121)",0.0002692420658005765,16.8833,False,False
"(-8790.47758, 154115.04891)","(-8790.47918, 154115.02011)",2.884441020373613e-05,16.8833,False,False
"(-9589.12788, 152852.67771)","(-9635.75238, 152828.54111)",0.052501613878145635,9.44148,False,False
"(-9589.12788, 152852.67771)","(-9531.30608, 152797.74821)",0.07975343582247593,9.44148,False,False
"(-8955.53518, 153945.13921)","(-8951.42678, 153950.21731)",0.006531925456566679,16.8833,False,False
"(-8955.53518, 153945.13921)","(-8963.65848, 153935.09871)",0.012915093617161455,16.8833,False,False
"(-8933.36378, 153357.35571)","(-8937.16718, 153340.79151)",0.016995251489748182,30.5724,False,False
"(-8933.36378, 153357.35571)","(-8930.10948, 153371.52881)",0.014541912944987332,30.5724,False,False
"(-9773.64008, 152667.31601)","(-9829.08848, 152676.38621)",0.056185350320167055,9.44148,False,False
"(-9773.64008, 152667.31601)","(-9766.43678, 152743.67411)",0.076697111852386,9.44148,False,False
"(-9545.34118, 152609.29371)","(-9469.27328, 152463.77261)",0.16420327632424153,9.44148,False,False
"(-9545.34118, 152609.29371)","(-9563.08336, 152630.40536)",0.02757692362964369,9.44148,True,False
"(-9008.14848, 153885.22381)","(-9001.39748, 153888.95251)",0.007712276232737938,16.8833,False,False
"(-9008.14848, 153885.22381)","(-9028.49018, 153873.98881)",0.02323811489535502,16.8833,False,False
"(-9039.81758, 153873.57561)","(-9028.49018, 153873.98881)",0.011334933833067183,16.8833,False,False
"(-9039.81758, 153873.57561)","(-9067.09518, 153872.58051)",0.027295744829001635,16.8833,False,False
"(-8351.25248, 153119.27531)","(-8365.54008, 153128.00661)",0.016744285994042474,30.5724,False,False
"(-8351.25248, 153119.27531)","(-8339.35308, 153103.09191)",0.020087263524936724,30.5724,False,False
"(-8785.95678, 154130.52741)","(-8785.18878, 154133.73761)",0.0033007890026490205,16.8833,False,False
"(-8702.24938, 153195.87241)","(-8722.09318, 153193.49111)",0.019986169921474724,30.5724,False,False
"(-10081.27428, 152556.87371)","(-10130.78608, 152557.46961)",0.04951538585177344,20.4546,False,False
"(-10081.27428, 152556.87371)","(-10067.15058, 152598.22281)",0.043694701881342043,20.4546,False,False
"(-8826.01178, 153202.51791)","(-8845.43498, 153205.08721)",0.019592396502980083,30.5724,False,False
"(-8826.01178, 153202.51791)","(-8815.75598, 153203.01621)",0.010267898350199194,30.5724,False,False
"(-9873.87268, 152542.64071)","(-9901.65398, 152588.94281)",0.053997084125904454,22.0065,False,False
"(-9873.87268, 152542.64071)","(-9858.22701, 152533.51407)",0.018113049092809773,22.0065,True,False
"(-9170.68818, 152790.87321)","(-9142.24538, 152821.96191)",0.04213668401204952,43.7598,False,False
"(-9170.68818, 152790.87321)","(-9184.57878, 152783.59711)",0.01568089281800772,43.7598,False,False
"(-10051.89198, 152962.43741)","(-10110.14608, 152925.09661)",0.06919447601832401,23.9124,False,False
"(-10051.89198, 152962.43741)","(-10148.00608, 152987.69251)",0.09937675932942666,20.4546,False,False
"(-10051.89198, 152962.43741)","(-10046.01578, 152960.89351)",0.006075636069586878,23.9124,False,False
"(-10166.23788, 152854.18811)","(-10135.54618, 152811.85471)",0.05228859535738055,20.4546,False,False
"(-10166.23788, 152854.18811)","(-10163.06288, 152919.80501)",0.06569366933436577,20.4546,False,False
"(-8965.84828, 154144.35501)","(-9017.47498, 154115.71691)",0.05903775846439891,16.8833,False,False
"(-9017.47498, 154115.71691)","(-9073.00588, 154076.78371)",0.06781942875791518,16.8833,False,False
"(-8980.98938, 153243.88601)","(-9046.54478, 153216.70301)",0.07096778112749026,43.7598,False,False
"(-8967.89568, 152834.08861)","(-8977.15608, 152815.56771)",0.020706973341609737,43.7598,True,False
"(-9463.22818, 153078.47631)","(-9484.78118, 153069.05591)",0.023521814240403435,9.44148,False,False
"(-9463.22818, 153078.47631)","(-9457.45658, 153080.09721)",0.00599488810321173,43.7598,False,False
"(-9463.22818, 153078.47631)","(-9438.64068, 153150.03991)",0.07566963724777018,43.7598,False,False
"(-10289.18408, 152838.71691)","(-10264.49008, 152784.00921)",0.06002271299508177,20.4546,False,False
"(-9057.94898, 153637.14471)","(-9051.33438, 153666.24901)",0.02984649412661988,16.8833,False,False
"(-9057.94898, 153637.14471)","(-9069.85528, 153600.10301)",0.03890819346333276,16.8833,False,False
"(-10041.61488, 152719.94621)","(-10065.55378, 152682.40281)",0.04452614756263643,20.4546,False,False
"(-10041.61488, 152719.94621)","(-9985.87078, 152687.43691)",0.06453107213815933,23.9124,False,False
"(-10041.61488, 152719.94621)","(-10075.22098, 152727.18781)",0.03437747413307415,23.9124,False,False
"(-8799.15048, 154061.16941)","(-8793.92758, 154075.42161)",0.015179060881677335,16.8833,False,False
"(-8799.15048, 154061.16941)","(-8804.66968, 154046.10871)",0.016040145047039375,16.8833,False,False
"(-8921.23648, 153377.59191)","(-8922.10918, 153390.10071)",0.012539205825340898,30.5724,False,False
"(-8921.23648, 153377.59191)","(-8920.53118, 153367.48141)",0.010135070712116848,30.5724,False,False
"(-9061.56738, 152918.58721)","(-9009.84602, 152922.36078)",0.05185883638102942,30.5724,True,False
