x,y,is_exit,is_source,stands
-8891.26108,153852.78051,False,False,[1260]
-9634.93168,153159.26351,False,False,[900]
-9192.18578,153279.75991,False,False,"[899, 900]"
-9826.24758,152514.85941,True,False,[1205]
-9340.54568,153475.67691,False,False,"[1260, 1261]"
-8900.53118,154112.90341,False,False,[1260]
-8927.37538,153383.43601,False,False,[1214]
-8514.76528,153208.96931,False,False,[1214]
-8937.50568,153967.42401,False,False,"[1260, 1261]"
-8964.74028,154144.96961,False,False,[1260]
-9145.30088,153164.47331,True,False,"[899, 901]"
-9175.51298,153696.77511,False,False,"[1260, 1261]"
-9179.02188,153670.07491,False,False,"[1260, 1261]"
-9110.80948,152864.56091,False,False,"[901, 1542]"
-9312.97548,153133.45171,False,False,"[900, 901]"
-10296.49558,152880.85501,False,False,[1387]
-10081.57108,152381.24451,False,False,[1205]
-9437.32288,153390.81541,False,False,"[1260, 1261]"
-9307.99648,153538.25591,False,False,"[1260, 1261]"
-9554.60078,153332.05561,False,False,[899]
-8840.13878,153978.54071,False,False,[1260]
-9481.20278,152906.94691,False,False,"[900, 901]"
-8914.52708,152975.35591,False,False,"[901, 1214]"
-9150.76498,153902.09901,False,False,[1261]
-10187.40458,152220.90671,False,False,[1205]
-9344.78648,152473.03311,False,False,[902]
-8789.71368,154117.11761,False,False,[1260]
-9753.48708,152579.68241,False,False,[1383]
-10093.21268,152877.47151,False,False,"[1388, 1206]"
-8790.48198,154114.97461,False,False,[1260]
-10442.34238,152144.43871,False,False,[1205]
-9172.55288,152856.42271,False,False,"[901, 1542]"
-9100.57338,152713.48251,False,False,[1542]
-8999.02548,154013.24851,False,False,"[1260, 1261]"
-8927.18088,154137.85071,False,False,[1260]
-8788.99448,154156.75791,False,False,[1260]
-9044.71978,153703.29071,False,False,[1260]
-9446.96938,152816.22071,False,False,"[900, 901]"
-8628.27178,153239.52871,False,False,[1214]
-9897.68518,152545.28651,True,False,[1205]
-9066.95148,153257.77131,False,False,"[899, 1214]"
-9436.86168,152641.30831,False,False,[902]
-9678.49378,152508.67901,False,False,[1383]
-9427.98658,153416.90061,False,False,"[1260, 1261]"
-9010.66878,152892.59351,False,False,"[1214, 1542]"
-9131.22258,153748.66861,False,False,"[1260, 1261]"
-8789.06508,154119.30781,False,False,[1260]
-8975.20958,153995.50861,True,False,"[1260, 1261]"
-8916.15898,152818.57641,False,False,[1542]
-9012.96968,153838.22851,False,False,[1260]
-9002.57848,154094.91811,False,False,"[1260, 1261]"
-8995.96238,152693.88411,False,False,[1542]
-10236.35258,152357.43191,False,False,[1205]
-10223.12338,152373.30691,False,False,[1205]
-9609.42708,153085.58341,False,False,[900]
-9226.07508,153152.38171,False,False,"[899, 901]"
-8999.37018,152671.14911,False,False,[1542]
-9029.13578,152679.08661,False,False,[1542]
-10112.26278,152698.61281,False,False,"[1387, 1388]"
-9393.43828,153436.25021,False,False,"[1260, 1261]"
-8852.62418,153885.79001,False,False,[1260]
-8684.68075,153202.36468,False,False,[1214]
-8950.06138,153918.34181,False,False,"[1260, 1261]"
-8878.33018,153238.03021,False,False,[1214]
-9258.81718,153872.37111,False,False,[1261]
-9056.62598,153729.74901,False,False,[1260]
-10152.47828,152988.86761,False,False,"[1387, 1388]"
-10158.56328,152990.46651,False,False,[1387]
-8901.77668,153053.09011,False,False,"[901, 1214]"
-9057.94898,153773.40541,False,False,[1260]
-8969.98738,153991.61871,False,False,"[1260, 1261]"
-8509.82828,152971.15301,False,False,[1214]
-8806.49658,154157.23401,False,False,[1260]
-8548.89668,153220.47871,False,False,[1214]
-8390.14628,153156.58171,False,False,[1214]
-9350.03138,153067.21851,False,False,"[900, 901]"
-8931.38988,153901.66101,False,False,"[1260, 1261]"
-9430.48428,153409.92201,False,False,"[1260, 1261]"
-9010.89168,154106.52521,False,False,"[1260, 1261]"
-9062.85198,152679.08661,False,False,[1542]
-9604.65448,153317.65591,False,False,[1261]
-8790.47758,154115.04891,False,False,[1260]
-9589.12788,152852.67771,False,False,"[900, 902]"
-8955.53518,153945.13921,False,False,"[1260, 1261]"
-8933.36378,153357.35571,False,False,[1214]
-9773.64008,152667.31601,False,False,[1383]
-9545.34118,152609.29371,False,False,"[902, 1383]"
-9008.14848,153885.22381,False,False,"[1260, 1261]"
-9039.81758,153873.57561,False,False,"[1260, 1261]"
-8351.25248,153119.27531,False,False,[1214]
-8785.95678,154130.52741,False,False,[1260]
-8551.37628,152992.01541,False,False,[1214]
-8702.24938,153195.87241,False,False,[1214]
-10081.27428,152556.87371,False,False,"[1388, 1205]"
-8826.01178,153202.51791,False,False,[1214]
-9873.87268,152542.64071,False,False,[1205]
-9170.68818,152790.87321,False,False,[1542]
-10051.89198,152962.43741,False,False,"[1388, 1206]"
-10166.23788,152854.18811,False,False,"[1387, 1388]"
-8965.84828,154144.35501,False,False,[1260]
-9017.47498,154115.71691,False,False,"[1260, 1261]"
-8980.98938,153243.88601,False,False,"[899, 1214]"
-8967.89568,152834.08861,True,False,[1542]
-9463.22818,153078.47631,False,False,"[899, 900]"
-10289.18408,152838.71691,False,False,[1387]
-9057.94898,153637.14471,False,False,[1260]
-10041.61488,152719.94621,False,False,"[1388, 1205, 1206]"
-8799.15048,154061.16941,False,False,[1260]
-8921.23648,153377.59191,False,False,[1214]
-9061.56738,152918.58721,False,False,"[1214, 901, 1542]"
-8800.05808,154157.05891,False,False,[1260]
-9001.39748,153888.95251,False,False,"[1260, 1261]"
-8890.36858,153293.66251,False,False,[1214]
-8455.23388,153188.33181,False,False,[1214]
-8425.94128,153177.57121,False,False,[1214]
-10196.66498,152330.97361,False,False,[1205]
-8291.45768,152974.75541,False,False,[1214]
-9177.30498,152771.99991,False,False,[1542]
-8923.95468,152862.94901,False,False,"[1214, 1542]"
-9015.06798,153129.08971,False,False,"[899, 901]"
-10234.73008,153001.57941,False,False,[1387]
-9167.43118,153380.35311,False,False,"[899, 1260]"
-9074.54688,153155.33771,False,False,"[899, 901]"
-9087.05328,153438.70681,False,False,[1260]
-8765.67118,153205.39741,False,False,[1214]
-9438.64068,153150.03991,False,False,[899]
-8989.99488,154006.52181,False,False,"[1260, 1261]"
-8852.99798,153875.49651,False,False,[1260]
-9228.64578,152874.61131,False,False,"[901, 1542]"
-10221.52288,152653.22761,False,False,[1387]
-9498.24418,152833.68401,False,False,"[900, 901]"
-8985.94448,154003.50481,False,False,"[1260, 1261]"
-8955.31248,153923.03301,False,False,"[1260, 1261]"
-8819.48988,154157.58741,False,False,[1260]
-10009.64138,152756.11931,False,False,"[1205, 1206]"
-8820.23058,152875.63921,False,False,[1214]
-8992.35538,154008.28011,False,False,"[1260, 1261]"
-8581.44038,153230.00371,False,False,[1214]
-8823.58748,154157.69881,False,False,[1260]
-9942.47188,152727.57051,False,False,"[1205, 1206]"
-8930.10948,153371.52881,False,False,[1214]
-8784.74898,154135.68541,False,False,[1260]
-8839.99698,153979.18151,False,False,[1260]
-8925.13688,153393.18491,False,False,[1214]
-10148.24618,152621.35441,False,False,"[1387, 1388]"
-10007.19748,152836.64341,False,False,"[1205, 1206]"
-10148.00608,152987.69251,False,False,[1388]
-9621.08608,152500.50901,False,False,[1383]
-9172.99008,153879.87391,False,False,[1261]
-9847.41438,152652.44301,False,False,[1205]
-9469.27328,152463.77261,False,False,"[902, 1383]"
-9306.40548,153543.16341,False,False,"[1260, 1261]"
-9487.09748,152779.39211,False,False,"[900, 901, 902]"
-8815.75598,153203.01621,False,False,[1214]
-10044.02458,152792.73181,False,False,"[1205, 1206]"
-8804.66968,154046.10871,False,False,[1260]
-8908.20548,154120.08751,False,False,[1260]
-8977.15608,152815.56771,False,False,[1542]
-9337.06408,152656.28481,False,False,[901]
-10085.80438,152816.08811,False,False,"[1388, 1206]"
-9351.29818,153864.74971,False,False,[1261]
-9288.19068,153572.21051,False,False,"[1260, 1261]"
-10339.30168,152060.25801,False,False,[1205]
-9220.61518,153587.93211,False,False,"[1260, 1261]"
-8942.22078,153961.59611,False,False,"[1260, 1261]"
-10090.03768,152763.17121,False,False,"[1388, 1206]"
-9539.16248,153279.94051,False,False,[899]
-8668.75308,153208.57241,False,False,[1214]
-9783.25268,152759.66551,False,False,[1205]
-8879.33168,153239.12301,False,False,[1214]
-9624.75258,152503.03001,False,False,[1383]
-8899.50948,153311.15921,False,False,[1214]
-9584.97818,153522.00801,False,False,[1261]
-9092.63588,152742.58671,False,False,[1542]
-9200.95308,153220.64971,False,False,"[899, 900, 901]"
-9067.09518,153872.58051,False,False,"[1260, 1261]"
-9892.50988,152833.51741,False,False,"[1205, 1206]"
-9669.54548,153175.69001,False,False,[900]
-9197.24038,153622.02031,False,False,"[1260, 1261]"
-10449.22968,152222.45381,False,False,[1205]
-8922.10918,153390.10071,False,False,[1214]
-9242.41918,152742.46401,False,False,"[901, 1542]"
-9621.49068,153423.26531,False,False,[1261]
-9901.65398,152588.94281,False,False,[1205]
-9369.92748,153449.41791,False,False,"[1260, 1261]"
-9214.04858,153978.15311,False,False,[1261]
-9818.31008,152694.77631,False,False,[1205]
-10230.41488,152553.68501,False,False,[1205]
-8648.87098,152906.36191,False,False,[1214]
-9637.88868,152994.14831,False,False,[900]
-9531.30608,152797.74821,False,False,"[900, 902]"
-9005.34128,153338.30161,False,False,[899]
-8514.86648,152916.17331,False,False,[1214]
-9461.15318,153631.54561,False,False,[1261]
-9028.49018,153873.98881,False,False,"[1260, 1261]"
-9329.65838,153485.40711,False,False,"[1260, 1261]"
-9721.56968,152796.01091,False,False,"[900, 902, 1383]"
-9802.43508,152815.22811,False,False,[1205]
-9623.07818,153458.19031,False,False,[1261]
-9182.51508,153643.49471,False,False,"[1260, 1261]"
-8601.75948,152918.13781,False,False,[1214]
-9487.71668,153239.87231,False,False,[899]
-9554.54448,153332.07651,False,False,[899]
-9435.84858,153394.93441,False,False,"[1260, 1261]"
-9204.76788,153996.48961,False,False,[1261]
-8783.65168,154152.56231,False,False,[1260]
-9301.04098,153556.43851,False,False,"[1260, 1261]"
-10065.55378,152682.40281,False,False,"[1388, 1205]"
-8783.86718,154150.90981,False,False,[1260]
-8324.86668,152981.75671,False,False,[1214]
-8946.76948,153297.98931,False,False,"[899, 1214]"
-9505.26138,153353.51511,False,False,"[899, 1261]"
-9069.85528,153600.10301,False,False,[1260]
-8722.09318,153193.49111,False,False,[1214]
-9229.02758,153373.74471,False,False,"[899, 1260]"
-8910.98638,154122.69071,False,False,[1260]
-9424.64358,152400.09261,False,False,[1383]
-9117.48258,154022.43391,True,False,[1261]
-9700.28878,152931.43511,False,False,"[900, 1206]"
-9312.98898,153522.85581,False,False,"[1260, 1261]"
-9791.19018,152829.78021,False,False,[1205]
-8887.06128,153277.90871,False,False,[1214]
-10264.49008,152784.00921,False,False,[1387]
-8787.02638,154125.27361,False,False,[1260]
-9829.08848,152676.38621,False,False,[1383]
-9553.24628,152454.20801,False,False,[1383]
-9853.29898,152994.26251,False,False,[1206]
-8857.21528,153861.31121,False,False,[1260]
-8858.47018,153855.14141,False,False,[1260]
-9444.51338,153370.72541,False,False,"[899, 1260, 1261]"
-8402.11618,153044.78241,False,False,[1214]
-9187.80028,153635.78711,False,False,"[1260, 1261]"
-8981.92618,154000.51171,False,False,"[1260, 1261]"
-9092.34488,153467.81101,False,False,[1260]
-10224.44628,152230.16711,False,False,[1205]
-10162.26908,152407.70291,False,False,[1205]
-8365.54008,153128.00661,False,False,[1214]
-8942.85498,153827.64511,False,False,[1260]
-8972.21668,152925.10621,False,False,"[901, 1214]"
-9996.90418,152461.94251,False,False,[1205]
-10280.00898,152191.80251,False,False,[1205]
-9323.28208,153491.10561,False,False,"[1260, 1261]"
-9374.94918,152479.38311,False,False,[902]
-9174.96588,154025.55661,False,False,[1261]
-9122.81498,153793.26001,False,False,"[1260, 1261]"
-8922.71258,153398.74931,False,False,[1214]
-9370.48018,153016.01491,False,False,"[900, 901]"
-9586.79918,152985.63341,False,False,[900]
-8789.11538,154119.15631,False,False,[1260]
-9747.13708,153077.70861,False,False,[900]
-10419.79348,152297.27111,False,False,[1205]
-8858.61848,153856.59121,False,False,[1260]
-8965.55648,153932.75281,False,False,"[1260, 1261]"
-9392.41168,152503.19561,False,False,[902]
-8287.41798,153026.42481,False,False,[1214]
-9295.33958,153570.54731,False,False,"[1260, 1261]"
-8266.07438,152972.15161,False,False,[1214]
-9212.62988,152708.27681,False,False,[1542]
-8969.86548,153896.59381,False,False,"[1260, 1261]"
-10345.34938,152352.50421,False,False,[1205]
-8945.93118,154155.40331,True,False,[1260]
-8977.16698,153996.96671,False,False,"[1260, 1261]"
-9051.33438,153666.24901,False,False,[1260]
-9459.08678,152688.93341,True,False,[902]
-8383.79628,153142.29411,False,False,[1214]
-8790.48408,154114.93871,False,False,[1260]
-8991.49638,154062.32891,False,False,"[1260, 1261]"
-9422.57418,152555.58321,False,False,[902]
-9797.80478,152789.43121,False,False,[1205]
-10185.03148,152593.81741,False,False,"[1388, 1205]"
-8885.41458,153270.06481,False,False,[1214]
-8980.77278,153999.65251,False,False,"[1260, 1261]"
-9766.43678,152743.67411,False,False,"[1205, 1383]"
-9458.62218,152740.83381,False,False,"[901, 902]"
-9099.57578,152713.96351,False,False,[1542]
-8852.94718,153920.65021,False,False,[1260]
-9201.09778,153993.33671,False,False,[1261]
-10286.20028,152524.41591,False,False,[1205]
-8783.26858,154154.97571,False,False,[1260]
-8339.35308,153103.09191,False,False,[1214]
-8944.72958,153898.52751,False,False,"[1260, 1261]"
-9620.49778,152500.44711,False,False,[1383]
-8962.76068,153929.68711,False,False,"[1260, 1261]"
-9183.45438,152611.24391,False,False,[1542]
-9463.42968,153220.95651,False,False,[899]
-8963.65848,153935.09871,False,False,"[1260, 1261]"
-9348.32788,153376.19771,False,False,"[899, 1260]"
-8826.62498,154002.94441,False,False,[1260]
-10166.23778,152289.69841,False,False,[1205]
-9739.38618,152991.74671,False,False,"[900, 1206]"
-8924.63148,153395.38601,False,False,[1214]
-9267.34708,153196.98221,False,False,"[900, 901]"
-8889.03158,153287.29381,False,False,[1214]
-8847.30898,154156.79001,False,False,[1260]
-8784.53998,154136.73881,False,False,[1260]
-8884.75078,153101.47041,False,False,"[901, 1214]"
-10288.08018,152943.47191,False,False,[1387]
-8608.42798,153245.08501,False,False,[1214]
-8938.82858,153908.30661,False,False,"[1260, 1261]"
-9324.14898,152463.50801,False,False,[902]
-9377.03318,152685.78751,False,False,[901]
-8915.96178,154127.34831,False,False,[1260]
-8990.10098,152736.25521,False,False,[1542]
-9985.87078,152687.43691,False,False,"[1205, 1206]"
-8945.80498,153957.16601,False,False,"[1260, 1261]"
-9384.63558,153825.06221,False,False,[1261]
-8809.02828,154034.21501,False,False,[1260]
-8997.91198,153890.87761,False,False,"[1260, 1261]"
-8790.47918,154115.02011,False,False,[1260]
-9883.13318,152706.68261,False,False,[1205]
-8861.06988,153220.72171,False,False,[1214]
-9497.89908,152993.57091,False,False,[900]
-8679.32018,153204.34561,False,False,[1214]
-9146.71098,153722.00191,True,False,"[1260, 1261]"
-9942.66448,152510.89051,True,False,[1205]
-8878.71948,153202.01151,False,False,"[899, 901, 1214]"
-8276.63978,153008.22951,False,False,[1214]
-8882.84988,153244.80581,False,False,[1214]
-9230.90538,152575.08721,False,False,[1542]
-10212.15188,152638.08231,False,False,"[1387, 1388]"
-9441.06218,152991.98081,False,False,"[900, 901]"
-9181.77148,153649.15291,False,False,"[1260, 1261]"
-10108.02938,152762.11291,False,False,"[1387, 1388]"
-8853.69078,153917.28971,False,False,[1260]
-8792.92358,154078.16151,False,False,[1260]
-8945.21958,153973.16991,False,False,"[1260, 1261]"
-8934.31608,153899.32861,False,False,"[1260, 1261]"
-8929.21818,153899.72081,False,False,"[1260, 1261]"
-10317.05068,152161.37531,False,False,[1205]
-8883.84638,153246.94301,False,False,[1214]
-8857.99268,153850.47371,False,False,[1260]
-9753.48698,153030.08351,False,False,[900]
-10067.15058,152598.22281,False,False,"[1388, 1205]"
-8431.06818,153179.45451,False,False,[1214]
-8793.92758,154075.42161,False,False,[1260]
-8984.39498,154002.35061,False,False,"[1260, 1261]"
-9081.49268,153868.69441,False,False,"[1260, 1261]"
-8902.76388,154114.99341,False,False,[1260]
-8885.01938,153251.32071,False,False,[1214]
-9046.54478,153216.70301,False,False,"[899, 1214]"
-9430.99058,153714.09571,False,False,[1261]
-8989.33388,154076.42571,False,False,"[1260, 1261]"
-9420.98668,152598.44581,False,False,[902]
-9111.81828,152724.06581,False,False,[1542]
-10135.54618,152811.85471,False,False,"[1387, 1388]"
-9102.21838,152810.10541,False,False,[1542]
-9590.48178,153035.43821,False,False,[900]
-10075.22098,152727.18781,False,False,"[1388, 1206]"
-8780.11928,152910.99161,False,False,[1214]
-8919.73548,153365.73351,False,False,[1214]
-8920.98708,153209.93321,False,False,"[899, 901]"
-8893.09198,153301.28801,False,False,[1214]
-9088.37618,153552.47791,False,False,[1260]
-9457.45658,153080.09721,False,False,"[899, 900]"
-8798.29338,153204.60361,False,False,[1214]
-9421.11008,152711.86331,False,False,[901]
-8498.09648,153197.85681,False,False,[1214]
-9116.17678,152823.74181,False,False,[1542]
-9081.39118,152766.39921,False,False,[1542]
-9760.41738,152862.89111,False,False,"[900, 1205]"
-9635.75238,152828.54111,False,False,"[900, 902]"
-9135.76468,153724.57831,False,False,"[1260, 1261]"
-9740.83178,152993.97691,False,False,[900]
-10110.14608,152925.09661,False,False,"[1388, 1206]"
-9765.22938,152915.18851,False,False,"[900, 1206]"
-10321.73218,152405.97451,False,False,[1205]
-8790.48048,154114.99571,False,False,[1260]
-8310.40738,153069.23071,False,False,[1214]
-8967.16708,153189.89581,False,False,"[899, 901]"
-9119.09428,152826.59201,False,False,[1542]
-9057.95558,152691.05551,False,False,[1542]
-9477.40348,152424.56291,False,False,[1383]
-9403.25848,152938.49561,False,False,"[900, 901]"
-8302.03988,153059.74401,False,False,[1214]
-8910.41428,153345.25651,False,False,[1214]
-9063.37178,152726.78521,False,False,[1542]
-10046.01578,152960.89351,False,False,[1206]
-8556.03708,153222.56861,False,False,[1214]
-8780.83088,153205.39741,False,False,[1214]
-8937.16718,153340.79151,False,False,[1214]
-9262.13018,152655.84661,False,False,"[901, 1542]"
-8784.18308,154140.55691,False,False,[1260]
-9184.57878,152783.59711,False,False,[1542]
-9198.58248,152758.16341,False,False,[1542]
-9716.15818,152841.00951,False,False,[900]
-9254.11578,153580.13811,False,False,"[1260, 1261]"
-8925.87288,153389.97931,False,False,[1214]
-9280.02378,153858.25581,False,False,[1261]
-9018.37528,153287.67381,False,False,"[899, 1214]"
-8845.43498,153205.08721,False,False,[1214]
-8446.00288,153184.94081,False,False,[1214]
-8738.80788,152896.81511,False,False,[1214]
-8419.04448,153175.03781,False,False,[1214]
-9805.08088,152558.51561,False,False,[1205]
-8984.80828,153895.44421,True,False,"[1260, 1261]"
-8951.42678,153950.21731,False,False,"[1260, 1261]"
-9430.99058,153756.95831,False,False,[1261]
-9921.49778,152570.42191,False,False,[1205]
-9863.19478,152783.01681,False,False,"[1205, 1206]"
-8365.92098,153001.44191,False,False,[1214]
-9121.44768,153800.51221,False,False,"[1260, 1261]"
-8789.21178,154118.82761,False,False,[1260]
-9091.02198,153508.82151,False,False,[1260]
-10307.90628,152482.63351,False,False,[1205]
-9305.87798,152616.83951,False,False,[901]
-8845.48458,154158.29441,False,False,[1260]
-9226.96508,153828.01551,False,False,[1261]
-9950.98608,152944.12021,False,False,[1206]
-8784.46288,154137.59891,False,False,[1260]
-9298.09388,153245.78081,False,False,"[899, 900]"
-9281.61878,152812.26251,False,False,"[901, 1542]"
-10016.74798,152416.96341,False,False,[1205]
-8334.74128,153096.81971,False,False,[1214]
-8743.52448,153203.01611,False,False,[1214]
-8817.52518,154019.11531,False,False,[1260]
-8438.06948,153182.02651,False,False,[1214]
-8562.05388,152884.52621,False,False,[1214]
-9048.68858,153813.09301,False,False,[1260]
-8785.18878,154133.73761,False,False,[1260]
-8959.17198,152721.87961,False,False,[1542]
-9915.17158,152794.26931,False,False,"[1205, 1206]"
-9393.99918,152541.29571,False,False,[902]
-9410.12518,153095.12571,False,False,"[899, 900]"
-8870.40298,152853.96231,False,False,"[1214, 1542]"
-9195.67368,152688.81741,False,False,[1542]
-8881.44108,154128.64501,False,False,[1260]
-9118.93798,153832.31721,False,False,"[1260, 1261]"
-10187.40458,152624.52931,False,False,"[1387, 1388]"
-10128.13778,152642.52111,False,False,"[1387, 1388]"
-8944.28388,153014.06101,False,False,"[901, 1214]"
-10130.78608,152557.46961,False,False,"[1388, 1205]"
-8871.28838,154137.01691,False,False,[1260]
-9282.38358,153345.62271,False,False,"[899, 1260]"
-8462.60738,153052.49751,False,False,[1214]
-9422.97108,152483.61641,False,False,"[902, 1383]"
-9290.46428,152372.04901,False,False,[1383]
-8907.71338,153321.28531,False,False,[1214]
-9098.58898,152786.90451,False,False,[1542]
-8920.53118,153367.48141,False,False,[1214]
-8784.27068,154144.68901,False,False,[1260]
-8845.36018,153954.94111,False,False,[1260]
-10163.06288,152919.80501,False,False,"[1387, 1388]"
-9073.00588,154076.78371,False,False,[1261]
-9779.94548,152604.81791,False,False,[1383]
-9696.33688,153179.30881,False,False,[900]
-8852.34948,153877.67781,False,False,[1260]
-9211.09018,153874.58231,False,False,[1261]
-9388.39708,153170.08051,False,False,"[899, 900]"
-9306.01708,153544.12451,False,False,"[1260, 1261]"
-8790.38358,154115.30121,False,False,[1260]
-8965.82318,153932.42301,False,False,"[1260, 1261]"
-9297.60558,153564.93971,False,False,"[1260, 1261]"
-9229.08178,153853.41551,False,False,[1261]
-9074.95868,153872.29361,False,False,"[1260, 1261]"
-8991.53198,154079.49471,False,False,"[1260, 1261]"
-9104.41968,153856.06511,False,False,"[1260, 1261]"
-8867.75068,153227.40241,False,False,[1214]
-9835.50808,152602.17201,False,False,[1205]
-8854.60878,153160.15991,True,False,"[901, 1214]"
-9753.78038,152506.98521,True,False,[1383]
-9778.57748,152871.86961,False,False,"[900, 1205, 1206]"
-9027.52188,153835.58261,False,False,[1260]
-8966.66758,153815.73881,False,False,[1260]
-10327.63398,152142.85441,False,False,[1205]
-9871.22688,152729.17221,False,False,[1205]
-9736.02448,153136.44621,False,False,[900]
-9207.10248,152755.11201,False,False,[1542]
-8416.34008,153174.04421,False,False,[1214]
-8931.69378,154142.07531,False,False,[1260]
-9215.00198,153417.26951,False,False,"[899, 1260]"
-9063.53168,152731.34191,False,False,[1542]
-9237.27138,153254.59561,False,False,"[899, 900]"
-8894.33738,153304.77511,False,False,[1214]
-8478.27298,153193.45161,False,False,[1214]
-8850.13998,153933.33791,False,False,[1260]
-8957.79428,153982.53641,False,False,"[1260, 1261]"
-8903.83698,154115.99801,False,False,[1260]
-9142.24538,152821.96191,False,False,[1542]
-9366.74708,152440.62151,False,False,"[902, 1383]"
-10159.62328,152235.45881,False,False,[1205]
-8881.93108,153242.83551,False,False,[1214]
-9147.58998,153955.01581,False,False,[1261]
-9052.22908,153417.09791,False,False,"[899, 1260]"
-8787.84238,154156.72661,False,False,[1260]
-8885.41438,153255.83531,False,False,[1214]
-9010.61498,152672.47191,False,False,[1542]
-8652.87808,153230.00371,False,False,[1214]
-8910.41408,153324.61891,False,False,[1214]
-9673.79408,152758.09001,False,False,"[902, 1383]"
-9555.70718,153335.80591,False,False,"[899, 1261]"
-8989.81088,152736.72681,False,False,[1542]
-9937.34818,152841.79461,False,False,"[1205, 1206]"
-9484.78118,153069.05591,False,False,[900]
-9957.21668,152460.61971,False,False,[1205]
-8531.43408,153212.54121,False,False,[1214]
-8789.78688,154116.91501,False,False,[1260]
-9353.52908,152428.73951,False,False,"[902, 1383]"
-9779.51238,152519.66871,False,False,[1383]
-9563.08336,152630.40536,True,False,[1383]
-8896.59689,153205.36205,True,False,[901]
-9009.84602,152922.36078,True,False,[901]
-10005.08079,152443.40894,True,False,[1205]
-10299.15697,152499.47525,True,False,[1205]
-9858.22701,152533.51407,True,False,[1205]
-8956.91756,153296.52738,True,False,[1214]
-8976.0667,153318.15325,True,False,[899]
-9193.05021,153400.23427,True,False,[899]
-9200.32979,153876.07678,True,False,[1261]
-9164.36752,153888.49647,True,False,[1261]
-9002.18865,153832.99198,True,False,[1260]
