Node,Stand
"(-9098.58898, 152786.90451)",[1542]
"(-9102.21838, 152810.10541)",[1542]
"(-9116.17678, 152823.74181)",[1542]
"(-8976.01963, 152873.35103)",[1542]
"(-8967.10917, 152833.85279)",[1542]
"(-8878.71948, 153202.01151)","[899, 901, 1214]"
"(-8854.60878, 153160.15991)","[901, 1214]"
"(-8884.75078, 153101.47041)","[901, 1214]"
"(-8901.77668, 153053.09011)","[901, 1214]"
"(-8944.28388, 153014.06101)","[901, 1214]"
"(-8914.52708, 152975.35591)","[901, 1214]"
"(-8926.70428, 152911.00621)","[901, 1214]"
"(-8972.21668, 152925.10621)","[901, 1214]"
"(-9305.87798, 152616.83951)",[901]
"(-9337.06408, 152656.28481)",[901]
"(-9377.03318, 152685.78751)",[901]
"(-9421.11008, 152711.86331)",[901]
"(-9446.96938, 152816.22071)","[900, 901]"
"(-9498.24418, 152833.68401)","[900, 901]"
"(-9481.20278, 152906.94691)","[900, 901]"
"(-9403.25848, 152938.49561)","[900, 901]"
"(-9441.06218, 152991.98081)","[900, 901]"
"(-9370.48018, 153016.01491)","[900, 901]"
"(-9350.03138, 153067.21851)","[900, 901]"
"(-9312.97548, 153133.45171)","[900, 901]"
"(-9267.34708, 153196.98221)","[900, 901]"
"(-9200.95308, 153220.64971)","[899, 900, 901]"
"(-9226.07508, 153152.38171)","[899, 901]"
"(-9145.30088, 153164.47331)","[899, 901]"
"(-9074.54688, 153155.33771)","[899, 901]"
"(-9015.06798, 153129.08971)","[899, 901]"
"(-8967.16708, 153189.89581)","[899, 901]"
"(-8920.98708, 153209.93321)","[899, 901]"
"(-8856.82059, 153155.85329)",[901]
"(-8896.59689, 153205.36205)",[901]
"(-9009.84602, 152922.36078)",[901]
"(-9141.61002, 153163.99675)",[901]
"(-9634.93168, 153159.26351)",[900]
"(-9609.42708, 153085.58341)",[900]
"(-9590.48178, 153035.43821)",[900]
"(-9637.88868, 152994.14831)",[900]
"(-9586.79918, 152985.63341)",[900]
"(-9497.89908, 152993.57091)",[900]
"(-9484.78118, 153069.05591)",[900]
"(-9463.22818, 153078.47631)","[899, 900]"
"(-9457.45658, 153080.09721)","[899, 900]"
"(-9410.12518, 153095.12571)","[899, 900]"
"(-9388.39708, 153170.08051)","[899, 900]"
"(-9328.92838, 153191.97171)","[899, 900]"
"(-9298.09388, 153245.78081)","[899, 900]"
"(-9237.27138, 153254.59561)","[899, 900]"
"(-9192.18578, 153279.75991)","[899, 900]"
"(-9716.15818, 152841.00951)",[900]
"(-9760.41738, 152862.89111)","[900, 1205]"
"(-9778.57748, 152871.86961)","[900, 1205, 1206]"
"(-9765.22938, 152915.18851)","[900, 1206]"
"(-9700.28878, 152931.43511)","[900, 1206]"
"(-9739.38618, 152991.74671)","[900, 1206]"
"(-9740.83178, 152993.97691)",[900]
"(-9753.48698, 153030.08351)",[900]
"(-9747.13708, 153077.70861)",[900]
"(-9736.02448, 153136.44621)",[900]
"(-9696.33688, 153179.30881)",[900]
"(-9669.54548, 153175.69001)",[900]
"(-9791.19018, 152829.78021)",[1205]
"(-9802.43508, 152815.22811)",[1205]
"(-9797.80478, 152789.43121)",[1205]
"(-9783.25268, 152759.66551)",[1205]
"(-9818.31008, 152694.77631)",[1205]
"(-9871.22688, 152729.17221)",[1205]
"(-9883.13318, 152706.68261)",[1205]
"(-9847.41438, 152652.44301)",[1205]
"(-9835.50808, 152602.17201)",[1205]
"(-9805.08088, 152558.51561)",[1205]
"(-9826.24758, 152514.85941)",[1205]
"(-9873.87268, 152542.64071)",[1205]
"(-9901.65398, 152588.94281)",[1205]
"(-9921.49778, 152570.42191)",[1205]
"(-9897.68518, 152545.28651)",[1205]
"(-9942.66448, 152510.89051)",[1205]
"(-9957.21668, 152460.61971)",[1205]
"(-9996.90418, 152461.94251)",[1205]
"(-10016.74798, 152416.96341)",[1205]
"(-10081.57108, 152381.24451)",[1205]
"(-10162.26908, 152407.70291)",[1205]
"(-10223.12338, 152373.30691)",[1205]
"(-10236.35258, 152357.43191)",[1205]
"(-10196.66498, 152330.97361)",[1205]
"(-10166.23778, 152289.69841)",[1205]
"(-10159.62328, 152235.45881)",[1205]
"(-10187.40458, 152220.90671)",[1205]
"(-10224.44628, 152230.16711)",[1205]
"(-10280.00898, 152191.80251)",[1205]
"(-10317.05068, 152161.37531)",[1205]
"(-10327.63398, 152142.85441)",[1205]
"(-10336.89448, 152111.10441)",[1205]
"(-10339.30168, 152060.25801)",[1205]
"(-10403.30318, 152086.51791)",[1205]
"(-10442.34238, 152144.43871)",[1205]
"(-10449.22968, 152222.45381)",[1205]
"(-10419.79348, 152297.27111)",[1205]
"(-10345.34938, 152352.50421)",[1205]
"(-10321.73218, 152405.97451)",[1205]
"(-10307.90628, 152482.63351)",[1205]
"(-10286.20028, 152524.41591)",[1205]
"(-10230.41488, 152553.68501)",[1205]
"(-10185.03148, 152593.81741)","[1388, 1205]"
"(-10130.78608, 152557.46961)","[1388, 1205]"
"(-10081.27428, 152556.87371)","[1388, 1205]"
"(-10067.15058, 152598.22281)","[1388, 1205]"
"(-10065.55378, 152682.40281)","[1388, 1205]"
"(-10041.61488, 152719.94621)","[1388, 1205, 1206]"
"(-9985.87078, 152687.43691)","[1205, 1206]"
"(-9942.47188, 152727.57051)","[1205, 1206]"
"(-10009.64138, 152756.11931)","[1205, 1206]"
"(-10044.02458, 152792.73181)","[1205, 1206]"
"(-10007.19748, 152836.64341)","[1205, 1206]"
"(-9937.34818, 152841.79461)","[1205, 1206]"
"(-9892.50988, 152833.51741)","[1205, 1206]"
"(-9915.17158, 152794.26931)","[1205, 1206]"
"(-9863.19478, 152783.01681)","[1205, 1206]"
"(-9848.04938, 152844.76351)","[1205, 1206]"
"(-10005.08079, 152443.40894)",[1205]
"(-10299.15697, 152499.47525)",[1205]
"(-9944.11761, 152505.87066)",[1205]
"(-9825.16634, 152517.08946)",[1205]
"(-9858.22701, 152533.51407)",[1205]
"(-9903.50478, 152551.42939)",[1205]
"(-10051.89198, 152962.43741)","[1388, 1206]"
"(-10110.14608, 152925.09661)","[1388, 1206]"
"(-10093.21268, 152877.47151)","[1388, 1206]"
"(-10085.80438, 152816.08811)","[1388, 1206]"
"(-10090.03768, 152763.17121)","[1388, 1206]"
"(-10075.22098, 152727.18781)","[1388, 1206]"
"(-10212.15188, 152638.08231)","[1387, 1388]"
"(-10187.40458, 152624.52931)","[1387, 1388]"
"(-10148.24618, 152621.35441)","[1387, 1388]"
"(-10128.13778, 152642.52111)","[1387, 1388]"
"(-10112.26278, 152698.61281)","[1387, 1388]"
"(-10108.02938, 152762.11291)","[1387, 1388]"
"(-10135.54618, 152811.85471)","[1387, 1388]"
"(-10166.23788, 152854.18811)","[1387, 1388]"
"(-10163.06288, 152919.80501)","[1387, 1388]"
"(-10152.47828, 152988.86761)","[1387, 1388]"
"(-10148.00608, 152987.69251)",[1388]
"(-10221.52288, 152653.22761)",[1387]
"(-10258.51278, 152720.17741)",[1387]
"(-10264.49008, 152784.00921)",[1387]
"(-10289.18408, 152838.71691)",[1387]
"(-10296.49558, 152880.85501)",[1387]
"(-10288.08018, 152943.47191)",[1387]
"(-10234.73008, 153001.57941)",[1387]
"(-10158.56328, 152990.46651)",[1387]
"(-10046.01578, 152960.89351)",[1206]
"(-9950.98608, 152944.12021)",[1206]
"(-9853.29898, 152994.26251)",[1206]
"(-9797.97368, 152999.09721)",[1206]
"(-8310.40738, 153069.23071)",[1214]
"(-8302.03988, 153059.74401)",[1214]
"(-8287.41798, 153026.42481)",[1214]
"(-8276.63978, 153008.22951)",[1214]
"(-8266.07438, 152972.15161)",[1214]
"(-8291.45768, 152974.75541)",[1214]
"(-8324.86668, 152981.75671)",[1214]
"(-8365.92098, 153001.44191)",[1214]
"(-8402.11618, 153044.78241)",[1214]
"(-8462.60738, 153052.49751)",[1214]
"(-8509.82828, 152971.15301)",[1214]
"(-8551.37628, 152992.01541)",[1214]
"(-8546.37958, 152947.14591)",[1214]
"(-8514.86648, 152916.17331)",[1214]
"(-8562.05388, 152884.52621)",[1214]
"(-8601.75948, 152918.13781)",[1214]
"(-8648.87098, 152906.36191)",[1214]
"(-8694.67168, 152879.38811)",[1214]
"(-8738.80788, 152896.81511)",[1214]
"(-8780.11928, 152910.99161)",[1214]
"(-8820.23058, 152875.63921)",[1214]
"(-8906.01368, 153249.79021)","[899, 1214]"
"(-8980.98938, 153243.88601)","[899, 1214]"
"(-9046.54478, 153216.70301)","[899, 1214]"
"(-9066.95148, 153257.77131)","[899, 1214]"
"(-9018.37528, 153287.67381)","[899, 1214]"
"(-8946.76948, 153297.98931)","[899, 1214]"
"(-8943.67238, 153312.46021)",[1214]
"(-8937.16718, 153340.79151)",[1214]
"(-8933.36378, 153357.35571)",[1214]
"(-8930.10948, 153371.52881)",[1214]
"(-8927.37538, 153383.43601)",[1214]
"(-8925.87288, 153389.97931)",[1214]
"(-8925.13688, 153393.18491)",[1214]
"(-8924.63148, 153395.38601)",[1214]
"(-8922.91238, 153401.61281)",[1214]
"(-8922.71258, 153398.74931)",[1214]
"(-8922.10918, 153390.10071)",[1214]
"(-8921.23648, 153377.59191)",[1214]
"(-8920.53118, 153367.48141)",[1214]
"(-8919.73548, 153365.73351)",[1214]
"(-8910.41428, 153345.25651)",[1214]
"(-8910.41408, 153324.61891)",[1214]
"(-8907.71338, 153321.28531)",[1214]
"(-8899.50948, 153311.15921)",[1214]
"(-8894.33738, 153304.77511)",[1214]
"(-8893.09198, 153301.28801)",[1214]
"(-8890.36858, 153293.66251)",[1214]
"(-8889.03158, 153287.29381)",[1214]
"(-8887.06128, 153277.90871)",[1214]
"(-8885.41458, 153270.06481)",[1214]
"(-8885.41448, 153264.73511)",[1214]
"(-8885.41438, 153255.83531)",[1214]
"(-8885.01938, 153251.32071)",[1214]
"(-8883.84638, 153246.94301)",[1214]
"(-8882.84988, 153244.80581)",[1214]
"(-8881.93108, 153242.83551)",[1214]
"(-8881.42728, 153242.11591)",[1214]
"(-8879.33168, 153239.12301)",[1214]
"(-8878.33018, 153238.03021)",[1214]
"(-8876.28358, 153235.93521)",[1214]
"(-8867.75068, 153227.40241)",[1214]
"(-8861.06988, 153220.72171)",[1214]
"(-8845.43498, 153205.08721)",[1214]
"(-8826.01178, 153202.51791)",[1214]
"(-8815.75598, 153203.01621)",[1214]
"(-8798.29338, 153204.60361)",[1214]
"(-8780.83088, 153205.39741)",[1214]
"(-8765.67118, 153205.39741)",[1214]
"(-8743.52448, 153203.01611)",[1214]
"(-8722.09318, 153193.49111)",[1214]
"(-8702.24938, 153195.87241)",[1214]
"(-8684.68075, 153202.36468)",[1214]
"(-8679.32018, 153204.34561)",[1214]
"(-8668.75308, 153208.57241)",[1214]
"(-8652.87808, 153230.00371)",[1214]
"(-8628.27178, 153239.52871)",[1214]
"(-8608.42798, 153245.08501)",[1214]
"(-8581.44038, 153230.00371)",[1214]
"(-8556.03708, 153222.56861)",[1214]
"(-8548.89668, 153220.47871)",[1214]
"(-8531.43408, 153212.54121)",[1214]
"(-8514.76528, 153208.96931)",[1214]
"(-8498.09648, 153197.85681)",[1214]
"(-8478.27298, 153193.45161)",[1214]
"(-8455.23388, 153188.33181)",[1214]
"(-8446.00288, 153184.94081)",[1214]
"(-8438.06948, 153182.02651)",[1214]
"(-8431.06818, 153179.45451)",[1214]
"(-8425.94128, 153177.57121)",[1214]
"(-8419.81928, 153175.32231)",[1214]
"(-8419.04448, 153175.03781)",[1214]
"(-8416.34008, 153174.04421)",[1214]
"(-8390.14628, 153156.58171)",[1214]
"(-8383.79628, 153142.29411)",[1214]
"(-8365.54008, 153128.00661)",[1214]
"(-8351.25248, 153119.27531)",[1214]
"(-8339.35308, 153103.09191)",[1214]
"(-8334.74128, 153096.81971)",[1214]
"(-8323.28988, 153083.83651)",[1214]
"(-8901.41966, 153241.74835)",[1214]
"(-8322.80197, 153083.28334)",[1214]
"(-8956.91756, 153296.52738)",[1214]
"(-9554.60078, 153332.05561)",[899]
"(-9555.70718, 153335.80591)","[899, 1261]"
"(-9505.26138, 153353.51511)","[899, 1261]"
"(-9444.51338, 153370.72541)","[899, 1260, 1261]"
"(-9348.32788, 153376.19771)","[899, 1260]"
"(-9282.38358, 153345.62271)","[899, 1260]"
"(-9229.02758, 153373.74471)","[899, 1260]"
"(-9215.00198, 153417.26951)","[899, 1260]"
"(-9167.43118, 153380.35311)","[899, 1260]"
"(-9109.02908, 153397.38721)","[899, 1260]"
"(-9052.22908, 153417.09791)","[899, 1260]"
"(-9005.34128, 153338.30161)",[899]
"(-9438.64068, 153150.03991)",[899]
"(-9463.42968, 153220.95651)",[899]
"(-9487.71668, 153239.87231)",[899]
"(-9539.16248, 153279.94051)",[899]
"(-9554.54448, 153332.07651)",[899]
"(-8976.0667, 153318.15325)",[899]
"(-9193.05021, 153400.23427)",[899]
"(-9604.65448, 153317.65591)",[1261]
"(-9621.49068, 153423.26531)",[1261]
"(-9623.07818, 153458.19031)",[1261]
"(-9584.97818, 153522.00801)",[1261]
"(-9523.06568, 153566.45801)",[1261]
"(-9461.15318, 153631.54561)",[1261]
"(-9430.99058, 153714.09571)",[1261]
"(-9430.99058, 153756.95831)",[1261]
"(-9429.08558, 153790.13721)",[1261]
"(-9384.63558, 153825.06221)",[1261]
"(-9351.29818, 153864.74971)",[1261]
"(-9280.02378, 153858.25581)",[1261]
"(-9258.81718, 153872.37111)",[1261]
"(-9226.96508, 153828.01551)",[1261]
"(-9229.08178, 153853.41551)",[1261]
"(-9211.09018, 153874.58231)",[1261]
"(-9172.99008, 153879.87391)",[1261]
"(-9150.76498, 153902.09901)",[1261]
"(-9147.58998, 153955.01581)",[1261]
"(-9214.04858, 153978.15311)",[1261]
"(-9201.09778, 153993.33671)",[1261]
"(-9204.76788, 153996.48961)",[1261]
"(-9174.96588, 154025.55661)",[1261]
"(-9117.48258, 154022.43391)",[1261]
"(-9073.00588, 154076.78371)",[1261]
"(-9017.47498, 154115.71691)","[1260, 1261]"
"(-9010.89168, 154106.52521)","[1260, 1261]"
"(-9002.57848, 154094.91811)","[1260, 1261]"
"(-8991.53198, 154079.49471)","[1260, 1261]"
"(-8989.33388, 154076.42571)","[1260, 1261]"
"(-8991.49638, 154062.32891)","[1260, 1261]"
"(-8998.56468, 154016.25241)","[1260, 1261]"
"(-8999.02548, 154013.24851)","[1260, 1261]"
"(-8996.85768, 154011.63381)","[1260, 1261]"
"(-8992.35538, 154008.28011)","[1260, 1261]"
"(-8989.99488, 154006.52181)","[1260, 1261]"
"(-8985.94448, 154003.50481)","[1260, 1261]"
"(-8984.39498, 154002.35061)","[1260, 1261]"
"(-8981.92618, 154000.51171)","[1260, 1261]"
"(-8980.77278, 153999.65251)","[1260, 1261]"
"(-8977.16698, 153996.96671)","[1260, 1261]"
"(-8975.20958, 153995.50861)","[1260, 1261]"
"(-8969.98738, 153991.61871)","[1260, 1261]"
"(-8957.79428, 153982.53641)","[1260, 1261]"
"(-8945.21958, 153973.16991)","[1260, 1261]"
"(-8937.50568, 153967.42401)","[1260, 1261]"
"(-8942.22078, 153961.59611)","[1260, 1261]"
"(-8945.80498, 153957.16601)","[1260, 1261]"
"(-8951.42678, 153950.21731)","[1260, 1261]"
"(-8955.53518, 153945.13921)","[1260, 1261]"
"(-8963.65848, 153935.09871)","[1260, 1261]"
"(-8965.55648, 153932.75281)","[1260, 1261]"
"(-8965.82318, 153932.42301)","[1260, 1261]"
"(-8962.76068, 153929.68711)","[1260, 1261]"
"(-8955.31248, 153923.03301)","[1260, 1261]"
"(-8950.06138, 153918.34181)","[1260, 1261]"
"(-8938.82858, 153908.30661)","[1260, 1261]"
"(-8931.38988, 153901.66101)","[1260, 1261]"
"(-8929.21818, 153899.72081)","[1260, 1261]"
"(-8934.31608, 153899.32861)","[1260, 1261]"
"(-8944.72958, 153898.52751)","[1260, 1261]"
"(-8969.86548, 153896.59381)","[1260, 1261]"
"(-8984.80828, 153895.44421)","[1260, 1261]"
"(-8990.42628, 153895.01201)","[1260, 1261]"
"(-8997.91198, 153890.87761)","[1260, 1261]"
"(-9001.39748, 153888.95251)","[1260, 1261]"
"(-9008.14848, 153885.22381)","[1260, 1261]"
"(-9028.49018, 153873.98881)","[1260, 1261]"
"(-9039.81758, 153873.57561)","[1260, 1261]"
"(-9067.09518, 153872.58051)","[1260, 1261]"
"(-9074.95868, 153872.29361)","[1260, 1261]"
"(-9081.49268, 153868.69441)","[1260, 1261]"
"(-9104.41968, 153856.06511)","[1260, 1261]"
"(-9117.63868, 153848.78341)","[1260, 1261]"
"(-9118.93798, 153832.31721)","[1260, 1261]"
"(-9121.44768, 153800.51221)","[1260, 1261]"
"(-9122.81498, 153793.26001)","[1260, 1261]"
"(-9126.43748, 153774.04721)","[1260, 1261]"
"(-9131.22258, 153748.66861)","[1260, 1261]"
"(-9135.76468, 153724.57831)","[1260, 1261]"
"(-9146.71098, 153722.00191)","[1260, 1261]"
"(-9173.01118, 153715.81171)","[1260, 1261]"
"(-9175.51298, 153696.77511)","[1260, 1261]"
"(-9179.02188, 153670.07491)","[1260, 1261]"
"(-9181.77148, 153649.15291)","[1260, 1261]"
"(-9182.51508, 153643.49471)","[1260, 1261]"
"(-9187.80028, 153635.78711)","[1260, 1261]"
"(-9197.24038, 153622.02031)","[1260, 1261]"
"(-9220.61518, 153587.93211)","[1260, 1261]"
"(-9254.11578, 153580.13811)","[1260, 1261]"
"(-9288.19068, 153572.21051)","[1260, 1261]"
"(-9295.33958, 153570.54731)","[1260, 1261]"
"(-9297.60558, 153564.93971)","[1260, 1261]"
"(-9301.04098, 153556.43851)","[1260, 1261]"
"(-9306.01708, 153544.12451)","[1260, 1261]"
"(-9306.40548, 153543.16341)","[1260, 1261]"
"(-9307.99648, 153538.25591)","[1260, 1261]"
"(-9312.98898, 153522.85581)","[1260, 1261]"
"(-9323.28208, 153491.10561)","[1260, 1261]"
"(-9329.65838, 153485.40711)","[1260, 1261]"
"(-9340.54568, 153475.67691)","[1260, 1261]"
"(-9369.92748, 153449.41791)","[1260, 1261]"
"(-9375.06578, 153446.54011)","[1260, 1261]"
"(-9393.43828, 153436.25021)","[1260, 1261]"
"(-9427.98658, 153416.90061)","[1260, 1261]"
"(-9430.48428, 153409.92201)","[1260, 1261]"
"(-9435.84858, 153394.93441)","[1260, 1261]"
"(-9437.32288, 153390.81541)","[1260, 1261]"
"(-8984.38715, 153895.47661)",[1261]
"(-8975.83978, 153995.97806)",[1261]
"(-9125.60976, 154022.87541)",[1261]
"(-9200.32979, 153876.07678)",[1261]
"(-9164.36752, 153888.49647)",[1261]
"(-9154.70096, 153720.12133)",[1261]
"(-8785.95678, 154130.52741)",[1260]
"(-8786.42938, 154127.83981)",[1260]
"(-8787.02638, 154125.27361)",[1260]
"(-8787.92548, 154122.73791)",[1260]
"(-8789.06508, 154119.30781)",[1260]
"(-8789.11538, 154119.15631)",[1260]
"(-8789.21178, 154118.82761)",[1260]
"(-8789.71368, 154117.11761)",[1260]
"(-8789.78688, 154116.91501)",[1260]
"(-8790.25308, 154115.65161)",[1260]
"(-8790.38358, 154115.30121)",[1260]
"(-8790.47758, 154115.04891)",[1260]
"(-8790.47918, 154115.02011)",[1260]
"(-8790.48048, 154114.99571)",[1260]
"(-8790.48198, 154114.97461)",[1260]
"(-8790.48408, 154114.93871)",[1260]
"(-8791.02648, 154105.71331)",[1260]
"(-8792.92358, 154078.16151)",[1260]
"(-8793.92758, 154075.42161)",[1260]
"(-8799.15048, 154061.16941)",[1260]
"(-8804.66968, 154046.10871)",[1260]
"(-8809.02828, 154034.21501)",[1260]
"(-8817.52518, 154019.11531)",[1260]
"(-8826.62498, 154002.94441)",[1260]
"(-8839.99698, 153979.18151)",[1260]
"(-8840.13878, 153978.54071)",[1260]
"(-8845.36018, 153954.94111)",[1260]
"(-8848.37758, 153941.30351)",[1260]
"(-8850.13998, 153933.33791)",[1260]
"(-8852.94718, 153920.65021)",[1260]
"(-8853.69078, 153917.28971)",[1260]
"(-8852.74398, 153889.32871)",[1260]
"(-8852.62418, 153885.79001)",[1260]
"(-8852.34948, 153877.67781)",[1260]
"(-8852.99798, 153875.49651)",[1260]
"(-8855.66908, 153866.51191)",[1260]
"(-8857.21528, 153861.31121)",[1260]
"(-8858.61848, 153856.59121)",[1260]
"(-8858.47018, 153855.14141)",[1260]
"(-8857.99268, 153850.47371)",[1260]
"(-8891.26108, 153852.78051)",[1260]
"(-8942.85498, 153827.64511)",[1260]
"(-8966.66758, 153815.73881)",[1260]
"(-9012.96968, 153838.22851)",[1260]
"(-9027.52188, 153835.58261)",[1260]
"(-9048.68858, 153813.09301)",[1260]
"(-9057.94898, 153773.40541)",[1260]
"(-9056.62598, 153729.74901)",[1260]
"(-9044.71978, 153703.29071)",[1260]
"(-9051.33438, 153666.24901)",[1260]
"(-9057.94898, 153637.14471)",[1260]
"(-9069.85528, 153600.10301)",[1260]
"(-9088.37618, 153552.47791)",[1260]
"(-9091.02198, 153508.82151)",[1260]
"(-9092.34488, 153467.81101)",[1260]
"(-9087.05328, 153438.70681)",[1260]
"(-8965.84828, 154144.35501)",[1260]
"(-8964.74028, 154144.96961)",[1260]
"(-8945.93118, 154155.40331)",[1260]
"(-8931.69378, 154142.07531)",[1260]
"(-8927.18088, 154137.85071)",[1260]
"(-8915.96178, 154127.34831)",[1260]
"(-8910.98638, 154122.69071)",[1260]
"(-8908.20548, 154120.08751)",[1260]
"(-8903.83698, 154115.99801)",[1260]
"(-8902.76388, 154114.99341)",[1260]
"(-8900.53118, 154112.90341)",[1260]
"(-8881.44108, 154128.64501)",[1260]
"(-8871.28838, 154137.01691)",[1260]
"(-8847.30898, 154156.79001)",[1260]
"(-8845.48458, 154158.29441)",[1260]
"(-8823.58748, 154157.69881)",[1260]
"(-8819.48988, 154157.58741)",[1260]
"(-8806.49658, 154157.23401)",[1260]
"(-8800.05808, 154157.05891)",[1260]
"(-8790.72528, 154156.80501)",[1260]
"(-8788.99448, 154156.75791)",[1260]
"(-8787.84238, 154156.72661)",[1260]
"(-8783.11158, 154156.75041)",[1260]
"(-8783.26858, 154154.97571)",[1260]
"(-8783.65168, 154152.56231)",[1260]
"(-8783.86718, 154150.90981)",[1260]
"(-8784.16838, 154147.51361)",[1260]
"(-8784.27068, 154144.68901)",[1260]
"(-8784.18308, 154140.55691)",[1260]
"(-8784.46288, 154137.59891)",[1260]
"(-8784.53998, 154136.73881)",[1260]
"(-8784.74898, 154135.68541)",[1260]
"(-8785.18878, 154133.73761)",[1260]
"(-9002.18865, 153832.99198)",[1260]
"(-8941.68614, 154151.42942)",[1260]
