variable,value,node_type_info,action,road_type,edge,period
M_node38node63_wide_t5,1.0,node38transit_node63source,M,wide,node38node63,5.0
M_node38node64_timber_t2,1.0,node38transit_node64source,M,timber,node38node64,2.0
M_node38node64_wide_t5,1.0,node38transit_node64source,M,wide,node38node64,5.0
M_node38node66_timber_t2,1.0,node38transit_node66source,M,timber,node38node66,2.0
M_node38node66_wide_t5,1.0,node38transit_node66source,M,wide,node38node66,5.0
M_node45node63_timber_t2,1.0,node45exit_node63source,M,timber,node45node63,2.0
M_node45node63_wide_t5,1.0,node45exit_node63source,M,wide,node45node63,5.0
M_node46node63_timber_t2,1.0,node46exit_node63source,M,timber,node46node63,2.0
M_node46node63_wide_t5,1.0,node46exit_node63source,M,wide,node46node63,5.0
M_node46node66_timber_t2,1.0,node46exit_node66source,M,timber,node46node66,2.0
M_node46node66_wide_t5,1.0,node46exit_node66source,M,wide,node46node66,5.0
U_node4node66_t5,1.0,node4transit_node66source,U,,node4node66,5.0
U_node7node63_t5,1.0,node7exit_node63source,U,,node7node63,5.0
U_node7node66_t5,1.0,node7exit_node66source,U,,node7node66,5.0
U_node8node63_t5,1.0,node8transit_node63source,U,,node8node63,5.0
U_node11node71_t5,1.0,node11transit_node71source,U,,node11node71,5.0
U_node19node63_t5,1.0,node19transit_node63source,U,,node19node63,5.0
U_node20node63_t5,1.0,node20transit_node63source,U,,node20node63,5.0
U_node22node63_t5,1.0,node22transit_node63source,U,,node22node63,5.0
U_node22node64_t5,1.0,node22transit_node64source,U,,node22node64,5.0
U_node24node64_t5,1.0,node24transit_node64source,U,,node24node64,5.0
U_node26node63_t5,1.0,node26transit_node63source,U,,node26node63,5.0
U_node28node66_t5,1.0,node28transit_node66source,U,,node28node66,5.0
U_node29node66_t5,1.0,node29transit_node66source,U,,node29node66,5.0
U_node31node64_t5,1.0,node31transit_node64source,U,,node31node64,5.0
U_node31node66_t5,1.0,node31transit_node66source,U,,node31node66,5.0
flow_timber_node66node7_t4,1.0,node66source_node7exit,flow,timber,node66node7,4.0
flow_timber_node66node7_t5,1.0,node66source_node7exit,flow,timber,node66node7,5.0
flow_timber_node66node46_t1,1.0,node66source_node46exit,flow,timber,node66node46,1.0
flow_timber_node63node7_t1,1.0,node63source_node7exit,flow,timber,node63node7,1.0
flow_timber_node63node7_t4,1.0,node63source_node7exit,flow,timber,node63node7,4.0
flow_timber_node63node7_t5,1.0,node63source_node7exit,flow,timber,node63node7,5.0
flow_timber_node30node49_t1,1.0,node30transit_node49exit,flow,timber,node30node49,1.0
flow_timber_node30node49_t3,1.0,node30transit_node49exit,flow,timber,node30node49,3.0
flow_timber_node30node49_t4,1.0,node30transit_node49exit,flow,timber,node30node49,4.0
flow_timber_node30node49_t5,1.0,node30transit_node49exit,flow,timber,node30node49,5.0
flow_timber_node71node30_t1,1.0,node71source_node30transit,flow,timber,node71node30,1.0
flow_timber_node71node30_t3,1.0,node71source_node30transit,flow,timber,node71node30,3.0
flow_timber_node71node30_t4,1.0,node71source_node30transit,flow,timber,node71node30,4.0
flow_timber_node71node30_t5,1.0,node71source_node30transit,flow,timber,node71node30,5.0
flow_timber_node38node46_t1,1.0,node38transit_node46exit,flow,timber,node38node46,1.0
flow_timber_node38node46_t4,1.0,node38transit_node46exit,flow,timber,node38node46,4.0
flow_timber_node38node46_t5,1.0,node38transit_node46exit,flow,timber,node38node46,5.0
flow_timber_node64node38_t1,1.0,node64source_node38transit,flow,timber,node64node38,1.0
flow_timber_node64node38_t4,1.0,node64source_node38transit,flow,timber,node64node38,4.0
flow_timber_node64node38_t5,1.0,node64source_node38transit,flow,timber,node64node38,5.0
