variable,coefficient,type,prefix,width,edge,period
C_node1node28_timber_t2,0.0,B,C,timber,,2
C_node1node28_timber_t3,0.0,B,C,timber,,3
C_node1node28_timber_t4,0.0,B,C,timber,,4
C_node1node28_timber_t5,0.0,B,C,timber,,5
C_node1node28_wide_t0,0.0,B,C,wide,,0
C_node1node28_wide_t1,0.0,B,C,wide,,1
C_node1node28_wide_t2,0.0,B,C,wide,,2
C_node1node28_wide_t3,0.0,B,C,wide,,3
C_node1node28_wide_t4,0.0,B,C,wide,,4
C_node1node28_wide_t5,0.0,B,C,wide,,5
C_node2node7_timber_t0,1937.0,B,C,timber,,0
C_node2node7_timber_t1,1630.9,B,C,timber,,1
C_node2node7_timber_t2,1156.18,B,C,timber,,2
C_node2node7_timber_t3,819.64,B,C,timber,,3
C_node2node7_timber_t4,581.06,B,C,timber,,4
C_node2node7_timber_t5,411.92,B,C,timber,,5
C_node2node7_wide_t0,2906.0,B,C,wide,,0
C_node2node7_wide_t1,2446.77,B,C,wide,,1
C_node2node7_wide_t2,1734.56,B,C,wide,,2
C_node2node7_wide_t3,1229.67,B,C,wide,,3
C_node2node7_wide_t4,871.73,B,C,wide,,4
C_node2node7_wide_t5,617.99,B,C,wide,,5
C_node2node22_timber_t0,103.0,B,C,timber,,0
C_node2node22_timber_t1,86.72,B,C,timber,,1
C_node2node22_timber_t2,61.48,B,C,timber,,2
C_node2node22_timber_t3,43.58,B,C,timber,,3
C_node2node22_timber_t4,30.9,B,C,timber,,4
C_node2node22_timber_t5,21.9,B,C,timber,,5
C_node2node22_wide_t0,154.0,B,C,wide,,0
C_node2node22_wide_t1,129.66,B,C,wide,,1
C_node2node22_wide_t2,91.92,B,C,wide,,2
C_node2node22_wide_t3,65.16,B,C,wide,,3
C_node2node22_wide_t4,46.2,B,C,wide,,4
C_node2node22_wide_t5,32.75,B,C,wide,,5
C_node2node6_timber_t0,5804.0,B,C,timber,,0
C_node2node6_timber_t1,4886.81,B,C,timber,,1
C_node2node6_timber_t2,3464.35,B,C,timber,,2
C_node2node6_timber_t3,2455.95,B,C,timber,,3
C_node2node6_timber_t4,1741.07,B,C,timber,,4
C_node2node6_timber_t5,1234.27,B,C,timber,,5
C_node2node6_wide_t0,8704.0,B,C,wide,,0
C_node2node6_wide_t1,7328.53,B,C,wide,,1
C_node2node6_wide_t2,5195.34,B,C,wide,,2
C_node2node6_wide_t3,3683.07,B,C,wide,,3
C_node2node6_wide_t4,2611.0,B,C,wide,,4
C_node2node6_wide_t5,1850.99,B,C,wide,,5
C_node3node13_timber_t0,872.0,B,C,timber,,0
C_node3node13_timber_t1,734.2,B,C,timber,,1
C_node3node13_timber_t2,520.49,B,C,timber,,2
C_node3node13_timber_t3,368.98,B,C,timber,,3
C_node3node13_timber_t4,261.58,B,C,timber,,4
C_node3node13_timber_t5,185.44,B,C,timber,,5
C_node3node13_wide_t0,1308.0,B,C,wide,,0
C_node3node13_wide_t1,1101.3,B,C,wide,,1
C_node3node13_wide_t2,780.73,B,C,wide,,2
C_node3node13_wide_t3,553.48,B,C,wide,,3
C_node3node13_wide_t4,392.37,B,C,wide,,4
C_node3node13_wide_t5,278.16,B,C,wide,,5
C_node3node12_timber_t0,3283.0,B,C,timber,,0
C_node3node12_timber_t1,2764.2,B,C,timber,,1
C_node3node12_timber_t2,1959.59,B,C,timber,,2
C_node3node12_timber_t3,1389.19,B,C,timber,,3
C_node3node12_timber_t4,984.82,B,C,timber,,4
C_node3node12_timber_t5,698.16,B,C,timber,,5
C_node3node12_wide_t0,4923.0,B,C,wide,,0
C_node3node12_wide_t1,4145.03,B,C,wide,,1
C_node3node12_wide_t2,2938.49,B,C,wide,,2
C_node3node12_wide_t3,2083.15,B,C,wide,,3
C_node3node12_wide_t4,1476.79,B,C,wide,,4
C_node3node12_wide_t5,1046.92,B,C,wide,,5
C_node3node14_timber_t0,1384.0,B,C,timber,,0
C_node3node14_timber_t1,1165.29,B,C,timber,,1
C_node3node14_timber_t2,826.1,B,C,timber,,2
C_node3node14_timber_t3,585.64,B,C,timber,,3
C_node3node14_timber_t4,415.17,B,C,timber,,4
C_node3node14_timber_t5,294.32,B,C,timber,,5
C_node3node14_wide_t0,2077.0,B,C,wide,,0
C_node3node14_wide_t1,1748.78,B,C,wide,,1
C_node3node14_wide_t2,1239.74,B,C,wide,,2
C_node3node14_wide_t3,878.88,B,C,wide,,3
C_node3node14_wide_t4,623.05,B,C,wide,,4
C_node3node14_wide_t5,441.69,B,C,wide,,5
C_node3node27_timber_t0,0.0,B,C,timber,,0
C_node3node27_timber_t1,0.0,B,C,timber,,1
C_node3node27_timber_t2,0.0,B,C,timber,,2
C_node3node27_timber_t3,0.0,B,C,timber,,3
C_node3node27_timber_t4,0.0,B,C,timber,,4
C_node3node27_timber_t5,0.0,B,C,timber,,5
C_node3node27_wide_t0,0.0,B,C,wide,,0
C_node3node27_wide_t1,0.0,B,C,wide,,1
C_node3node27_wide_t2,0.0,B,C,wide,,2
C_node3node27_wide_t3,0.0,B,C,wide,,3
C_node3node27_wide_t4,0.0,B,C,wide,,4
C_node3node27_wide_t5,0.0,B,C,wide,,5
C_node4node16_timber_t0,3182.0,B,C,timber,,0
C_node4node16_timber_t1,2679.16,B,C,timber,,1
C_node4node16_timber_t2,1899.31,B,C,timber,,2
C_node4node16_timber_t3,1346.45,B,C,timber,,3
C_node4node16_timber_t4,954.53,B,C,timber,,4
C_node4node16_timber_t5,676.68,B,C,timber,,5
C_node4node16_wide_t0,4773.0,B,C,wide,,0
C_node4node16_wide_t1,4018.74,B,C,wide,,1
C_node4node16_wide_t2,2848.96,B,C,wide,,2
C_node4node16_wide_t3,2019.68,B,C,wide,,3
C_node4node16_wide_t4,1431.79,B,C,wide,,4
C_node4node16_wide_t5,1015.02,B,C,wide,,5
C_node4node5_timber_t0,5139.0,B,C,timber,,0
C_node4node5_timber_t1,4326.9,B,C,timber,,1
C_node4node5_timber_t2,3067.42,B,C,timber,,2
C_node4node5_timber_t3,2174.55,B,C,timber,,3
C_node4node5_timber_t4,1541.58,B,C,timber,,4
C_node4node5_timber_t5,1092.86,B,C,timber,,5
C_node4node5_wide_t0,7707.0,B,C,wide,,0
C_node4node5_wide_t1,6489.09,B,C,wide,,1
C_node4node5_wide_t2,4600.24,B,C,wide,,2
C_node4node5_wide_t3,3261.19,B,C,wide,,3
C_node4node5_wide_t4,2311.92,B,C,wide,,4
C_node4node5_wide_t5,1638.96,B,C,wide,,5
C_node4node29_timber_t0,0.0,B,C,timber,,0
C_node4node29_timber_t1,0.0,B,C,timber,,1
C_node4node29_timber_t2,0.0,B,C,timber,,2
C_node4node29_timber_t3,0.0,B,C,timber,,3
C_node4node29_timber_t4,0.0,B,C,timber,,4
C_node4node29_timber_t5,0.0,B,C,timber,,5
C_node4node29_wide_t0,0.0,B,C,wide,,0
C_node4node29_wide_t1,0.0,B,C,wide,,1
C_node4node29_wide_t2,0.0,B,C,wide,,2
C_node4node29_wide_t3,0.0,B,C,wide,,3
C_node4node29_wide_t4,0.0,B,C,wide,,4
C_node4node29_wide_t5,0.0,B,C,wide,,5
C_node5node16_timber_t0,1224.0,B,C,timber,,0
C_node5node16_timber_t1,1030.58,B,C,timber,,1
C_node5node16_timber_t2,730.59,B,C,timber,,2
C_node5node16_timber_t3,517.93,B,C,timber,,3
C_node5node16_timber_t4,367.17,B,C,timber,,4
C_node5node16_timber_t5,260.29,B,C,timber,,5
C_node5node16_wide_t0,1836.0,B,C,wide,,0
C_node5node16_wide_t1,1545.86,B,C,wide,,1
C_node5node16_wide_t2,1095.89,B,C,wide,,2
C_node5node16_wide_t3,776.9,B,C,wide,,3
C_node5node16_wide_t4,550.76,B,C,wide,,4
C_node5node16_wide_t5,390.44,B,C,wide,,5
C_node5node24_timber_t0,627.0,B,C,timber,,0
C_node5node24_timber_t1,527.92,B,C,timber,,1
C_node5node24_timber_t2,374.25,B,C,timber,,2
C_node5node24_timber_t3,265.31,B,C,timber,,3
C_node5node24_timber_t4,188.09,B,C,timber,,4
C_node5node24_timber_t5,133.34,B,C,timber,,5
C_node5node24_wide_t0,941.0,B,C,wide,,0
C_node5node24_wide_t1,792.3,B,C,wide,,1
C_node5node24_wide_t2,561.67,B,C,wide,,2
C_node5node24_wide_t3,398.18,B,C,wide,,3
C_node5node24_wide_t4,282.28,B,C,wide,,4
C_node5node24_wide_t5,200.11,B,C,wide,,5
C_node5node29_timber_t0,0.0,B,C,timber,,0
C_node5node29_timber_t1,0.0,B,C,timber,,1
C_node5node29_timber_t2,0.0,B,C,timber,,2
C_node5node29_timber_t3,0.0,B,C,timber,,3
C_node5node29_timber_t4,0.0,B,C,timber,,4
C_node5node29_timber_t5,0.0,B,C,timber,,5
C_node5node29_wide_t0,0.0,B,C,wide,,0
C_node5node29_wide_t1,0.0,B,C,wide,,1
C_node5node29_wide_t2,0.0,B,C,wide,,2
C_node5node29_wide_t3,0.0,B,C,wide,,3
C_node5node29_wide_t4,0.0,B,C,wide,,4
C_node5node29_wide_t5,0.0,B,C,wide,,5
C_node6node9_timber_t0,2054.0,B,C,timber,,0
C_node6node9_timber_t1,1729.41,B,C,timber,,1
C_node6node9_timber_t2,1226.01,B,C,timber,,2
C_node6node9_timber_t3,869.14,B,C,timber,,3
C_node6node9_timber_t4,616.15,B,C,timber,,4
C_node6node9_timber_t5,436.8,B,C,timber,,5
C_node6node9_wide_t0,3081.0,B,C,wide,,0
C_node6node9_wide_t1,2594.12,B,C,wide,,1
C_node6node9_wide_t2,1839.02,B,C,wide,,2
C_node6node9_wide_t3,1303.72,B,C,wide,,3
C_node6node9_wide_t4,924.23,B,C,wide,,4
C_node6node9_wide_t5,655.2,B,C,wide,,5
C_node6node13_timber_t0,896.0,B,C,timber,,0
C_node6node13_timber_t1,754.41,B,C,timber,,1
C_node6node13_timber_t2,534.81,B,C,timber,,2
C_node6node13_timber_t3,379.14,B,C,timber,,3
C_node6node13_timber_t4,268.78,B,C,timber,,4
C_node6node13_timber_t5,190.54,B,C,timber,,5
C_node6node13_wide_t0,1344.0,B,C,wide,,0
C_node6node13_wide_t1,1131.61,B,C,wide,,1
C_node6node13_wide_t2,802.22,B,C,wide,,2
C_node6node13_wide_t3,568.71,B,C,wide,,3
C_node6node13_wide_t4,403.17,B,C,wide,,4
C_node6node13_wide_t5,285.81,B,C,wide,,5
C_node6node27_timber_t0,0.0,B,C,timber,,0
C_node6node27_timber_t1,0.0,B,C,timber,,1
C_node6node27_timber_t2,0.0,B,C,timber,,2
C_node6node27_timber_t3,0.0,B,C,timber,,3
C_node6node27_timber_t4,0.0,B,C,timber,,4
C_node6node27_timber_t5,0.0,B,C,timber,,5
C_node6node27_wide_t0,0.0,B,C,wide,,0
C_node6node27_wide_t1,0.0,B,C,wide,,1
C_node6node27_wide_t2,0.0,B,C,wide,,2
C_node6node27_wide_t3,0.0,B,C,wide,,3
C_node6node27_wide_t4,0.0,B,C,wide,,4
C_node6node27_wide_t5,0.0,B,C,wide,,5
C_node7node12_timber_t0,1940.0,B,C,timber,,0
C_node7node12_timber_t1,1633.43,B,C,timber,,1
C_node7node12_timber_t2,1157.97,B,C,timber,,2
C_node7node12_timber_t3,820.91,B,C,timber,,3
C_node7node12_timber_t4,581.96,B,C,timber,,4
C_node7node12_timber_t5,412.56,B,C,timber,,5
C_node7node12_wide_t0,2911.0,B,C,wide,,0
C_node7node12_wide_t1,2450.98,B,C,wide,,1
C_node7node12_wide_t2,1737.55,B,C,wide,,2
C_node7node12_wide_t3,1231.78,B,C,wide,,3
C_node7node12_wide_t4,873.23,B,C,wide,,4
C_node7node12_wide_t5,619.05,B,C,wide,,5
C_node7node19_timber_t0,1943.0,B,C,timber,,0
C_node7node19_timber_t1,1635.95,B,C,timber,,1
C_node7node19_timber_t2,1159.76,B,C,timber,,2
C_node7node19_timber_t3,822.17,B,C,timber,,3
C_node7node19_timber_t4,582.86,B,C,timber,,4
C_node7node19_timber_t5,413.2,B,C,timber,,5
C_node7node19_wide_t0,2917.0,B,C,wide,,0
C_node7node19_wide_t1,2456.04,B,C,wide,,1
C_node7node19_wide_t2,1741.13,B,C,wide,,2
C_node7node19_wide_t3,1234.32,B,C,wide,,3
C_node7node19_wide_t4,875.03,B,C,wide,,4
C_node7node19_wide_t5,620.33,B,C,wide,,5
C_node8node9_timber_t0,3748.0,B,C,timber,,0
C_node8node9_timber_t1,3155.72,B,C,timber,,1
C_node8node9_timber_t2,2237.15,B,C,timber,,2
C_node8node9_timber_t3,1585.95,B,C,timber,,3
C_node8node9_timber_t4,1124.31,B,C,timber,,4
C_node8node9_timber_t5,797.05,B,C,timber,,5
C_node8node9_wide_t0,5624.0,B,C,wide,,0
C_node8node9_wide_t1,4735.26,B,C,wide,,1
C_node8node9_wide_t2,3356.91,B,C,wide,,2
C_node8node9_wide_t3,2379.78,B,C,wide,,3
C_node8node9_wide_t4,1687.07,B,C,wide,,4
C_node8node9_wide_t5,1196.0,B,C,wide,,5
C_node8node11_timber_t0,2324.0,B,C,timber,,0
C_node8node11_timber_t1,1956.75,B,C,timber,,1
C_node8node11_timber_t2,1387.17,B,C,timber,,2
C_node8node11_timber_t3,983.39,B,C,timber,,3
C_node8node11_timber_t4,697.15,B,C,timber,,4
C_node8node11_timber_t5,494.22,B,C,timber,,5
C_node8node11_wide_t0,3485.0,B,C,wide,,0
C_node8node11_wide_t1,2934.28,B,C,wide,,1
C_node8node11_wide_t2,2080.16,B,C,wide,,2
C_node8node11_wide_t3,1474.67,B,C,wide,,3
C_node8node11_wide_t4,1045.42,B,C,wide,,4
C_node8node11_wide_t5,741.12,B,C,wide,,5
C_node8node10_timber_t0,397.0,B,C,timber,,0
C_node8node10_timber_t1,334.26,B,C,timber,,1
C_node8node10_timber_t2,236.97,B,C,timber,,2
C_node8node10_timber_t3,167.99,B,C,timber,,3
C_node8node10_timber_t4,119.09,B,C,timber,,4
C_node8node10_timber_t5,84.43,B,C,timber,,5
C_node8node10_wide_t0,595.0,B,C,wide,,0
C_node8node10_wide_t1,500.97,B,C,wide,,1
C_node8node10_wide_t2,355.15,B,C,wide,,2
C_node8node10_wide_t3,251.77,B,C,wide,,3
C_node8node10_wide_t4,178.49,B,C,wide,,4
C_node8node10_wide_t5,126.53,B,C,wide,,5
C_node8node27_timber_t0,0.0,B,C,timber,,0
C_node8node27_timber_t1,0.0,B,C,timber,,1
C_node8node27_timber_t2,0.0,B,C,timber,,2
C_node8node27_timber_t3,0.0,B,C,timber,,3
C_node8node27_timber_t4,0.0,B,C,timber,,4
C_node8node27_timber_t5,0.0,B,C,timber,,5
C_node8node27_wide_t0,0.0,B,C,wide,,0
C_node8node27_wide_t1,0.0,B,C,wide,,1
C_node8node27_wide_t2,0.0,B,C,wide,,2
C_node8node27_wide_t3,0.0,B,C,wide,,3
C_node8node27_wide_t4,0.0,B,C,wide,,4
C_node8node27_wide_t5,0.0,B,C,wide,,5
C_node8node30_timber_t0,0.0,B,C,timber,,0
C_node8node30_timber_t1,0.0,B,C,timber,,1
C_node8node30_timber_t2,0.0,B,C,timber,,2
C_node8node30_timber_t3,0.0,B,C,timber,,3
C_node8node30_timber_t4,0.0,B,C,timber,,4
C_node8node30_timber_t5,0.0,B,C,timber,,5
C_node8node30_wide_t0,0.0,B,C,wide,,0
C_node8node30_wide_t1,0.0,B,C,wide,,1
C_node8node30_wide_t2,0.0,B,C,wide,,2
C_node8node30_wide_t3,0.0,B,C,wide,,3
C_node8node30_wide_t4,0.0,B,C,wide,,4
C_node8node30_wide_t5,0.0,B,C,wide,,5
C_node9node21_timber_t0,2929.0,B,C,timber,,0
C_node9node21_timber_t1,2466.14,B,C,timber,,1
C_node9node21_timber_t2,1748.29,B,C,timber,,2
C_node9node21_timber_t3,1239.4,B,C,timber,,3
C_node9node21_timber_t4,878.63,B,C,timber,,4
C_node9node21_timber_t5,622.88,B,C,timber,,5
C_node9node21_wide_t0,4395.0,B,C,wide,,0
C_node9node21_wide_t1,3700.47,B,C,wide,,1
C_node9node21_wide_t2,2623.33,B,C,wide,,2
C_node9node21_wide_t3,1859.73,B,C,wide,,3
C_node9node21_wide_t4,1318.4,B,C,wide,,4
C_node9node21_wide_t5,934.64,B,C,wide,,5
C_node9node27_timber_t0,0.0,B,C,timber,,0
C_node9node27_timber_t1,0.0,B,C,timber,,1
C_node9node27_timber_t2,0.0,B,C,timber,,2
C_node9node27_timber_t3,0.0,B,C,timber,,3
C_node9node27_timber_t4,0.0,B,C,timber,,4
C_node9node27_timber_t5,0.0,B,C,timber,,5
C_node9node27_wide_t0,0.0,B,C,wide,,0
C_node9node27_wide_t1,0.0,B,C,wide,,1
C_node9node27_wide_t2,0.0,B,C,wide,,2
C_node9node27_wide_t3,0.0,B,C,wide,,3
C_node9node27_wide_t4,0.0,B,C,wide,,4
C_node9node27_wide_t5,0.0,B,C,wide,,5
C_node10node20_timber_t0,1154.0,B,C,timber,,0
C_node10node20_timber_t1,971.64,B,C,timber,,1
C_node10node20_timber_t2,688.81,B,C,timber,,2
C_node10node20_timber_t3,488.31,B,C,timber,,3
C_node10node20_timber_t4,346.17,B,C,timber,,4
C_node10node20_timber_t5,245.41,B,C,timber,,5
C_node10node20_wide_t0,1731.0,B,C,wide,,0
C_node10node20_wide_t1,1457.46,B,C,wide,,1
C_node10node20_wide_t2,1033.22,B,C,wide,,2
C_node10node20_wide_t3,732.47,B,C,wide,,3
C_node10node20_wide_t4,519.26,B,C,wide,,4
C_node10node20_wide_t5,368.11,B,C,wide,,5
C_node10node11_timber_t0,1563.0,B,C,timber,,0
C_node10node11_timber_t1,1316.0,B,C,timber,,1
C_node10node11_timber_t2,932.94,B,C,timber,,2
C_node10node11_timber_t3,661.38,B,C,timber,,3
C_node10node11_timber_t4,468.86,B,C,timber,,4
C_node10node11_timber_t5,332.39,B,C,timber,,5
C_node10node11_wide_t0,2337.0,B,C,wide,,0
C_node10node11_wide_t1,1967.69,B,C,wide,,1
C_node10node11_wide_t2,1394.93,B,C,wide,,2
C_node10node11_wide_t3,988.89,B,C,wide,,3
C_node10node11_wide_t4,701.05,B,C,wide,,4
C_node10node11_wide_t5,496.98,B,C,wide,,5
C_node10node26_timber_t0,0.0,B,C,timber,,0
C_node10node26_timber_t1,0.0,B,C,timber,,1
C_node10node26_timber_t2,0.0,B,C,timber,,2
C_node10node26_timber_t3,0.0,B,C,timber,,3
C_node10node26_timber_t4,0.0,B,C,timber,,4
C_node10node26_timber_t5,0.0,B,C,timber,,5
C_node10node26_wide_t0,0.0,B,C,wide,,0
C_node10node26_wide_t1,0.0,B,C,wide,,1
C_node10node26_wide_t2,0.0,B,C,wide,,2
C_node10node26_wide_t3,0.0,B,C,wide,,3
C_node10node26_wide_t4,0.0,B,C,wide,,4
C_node10node26_wide_t5,0.0,B,C,wide,,5
C_node10node27_timber_t0,0.0,B,C,timber,,0
C_node10node27_timber_t1,0.0,B,C,timber,,1
C_node10node27_timber_t2,0.0,B,C,timber,,2
C_node10node27_timber_t3,0.0,B,C,timber,,3
C_node10node27_timber_t4,0.0,B,C,timber,,4
C_node10node27_timber_t5,0.0,B,C,timber,,5
C_node10node27_wide_t0,0.0,B,C,wide,,0
C_node10node27_wide_t1,0.0,B,C,wide,,1
C_node10node27_wide_t2,0.0,B,C,wide,,2
C_node10node27_wide_t3,0.0,B,C,wide,,3
C_node10node27_wide_t4,0.0,B,C,wide,,4
C_node10node27_wide_t5,0.0,B,C,wide,,5
C_node10node30_timber_t0,0.0,B,C,timber,,0
C_node10node30_timber_t1,0.0,B,C,timber,,1
C_node10node30_timber_t2,0.0,B,C,timber,,2
C_node10node30_timber_t3,0.0,B,C,timber,,3
C_node10node30_timber_t4,0.0,B,C,timber,,4
C_node10node30_timber_t5,0.0,B,C,timber,,5
C_node10node30_wide_t0,0.0,B,C,wide,,0
C_node10node30_wide_t1,0.0,B,C,wide,,1
C_node10node30_wide_t2,0.0,B,C,wide,,2
C_node10node30_wide_t3,0.0,B,C,wide,,3
C_node10node30_wide_t4,0.0,B,C,wide,,4
C_node10node30_wide_t5,0.0,B,C,wide,,5
C_node11node17_timber_t0,406.0,B,C,timber,,0
C_node11node17_timber_t1,341.84,B,C,timber,,1
C_node11node17_timber_t2,242.34,B,C,timber,,2
C_node11node17_timber_t3,171.8,B,C,timber,,3
C_node11node17_timber_t4,121.79,B,C,timber,,4
C_node11node17_timber_t5,86.34,B,C,timber,,5
C_node11node17_wide_t0,608.0,B,C,wide,,0
C_node11node17_wide_t1,511.92,B,C,wide,,1
C_node11node17_wide_t2,362.91,B,C,wide,,2
C_node11node17_wide_t3,257.27,B,C,wide,,3
C_node11node17_wide_t4,182.39,B,C,wide,,4
C_node11node17_wide_t5,129.3,B,C,wide,,5
C_node11node26_timber_t0,0.0,B,C,timber,,0
C_node11node26_timber_t1,0.0,B,C,timber,,1
C_node11node26_timber_t2,0.0,B,C,timber,,2
C_node11node26_timber_t3,0.0,B,C,timber,,3
C_node11node26_timber_t4,0.0,B,C,timber,,4
C_node11node26_timber_t5,0.0,B,C,timber,,5
C_node11node26_wide_t0,0.0,B,C,wide,,0
C_node11node26_wide_t1,0.0,B,C,wide,,1
C_node11node26_wide_t2,0.0,B,C,wide,,2
C_node11node26_wide_t3,0.0,B,C,wide,,3
C_node11node26_wide_t4,0.0,B,C,wide,,4
C_node11node26_wide_t5,0.0,B,C,wide,,5
C_node11node30_timber_t0,0.0,B,C,timber,,0
C_node11node30_timber_t1,0.0,B,C,timber,,1
C_node11node30_timber_t2,0.0,B,C,timber,,2
C_node11node30_timber_t3,0.0,B,C,timber,,3
C_node11node30_timber_t4,0.0,B,C,timber,,4
C_node11node30_timber_t5,0.0,B,C,timber,,5
C_node11node30_wide_t0,0.0,B,C,wide,,0
C_node11node30_wide_t1,0.0,B,C,wide,,1
C_node11node30_wide_t2,0.0,B,C,wide,,2
C_node11node30_wide_t3,0.0,B,C,wide,,3
C_node11node30_wide_t4,0.0,B,C,wide,,4
C_node11node30_wide_t5,0.0,B,C,wide,,5
C_node13node19_timber_t0,2391.0,B,C,timber,,0
C_node13node19_timber_t1,2013.16,B,C,timber,,1
C_node13node19_timber_t2,1427.17,B,C,timber,,2
C_node13node19_timber_t3,1011.74,B,C,timber,,3
C_node13node19_timber_t4,717.24,B,C,timber,,4
C_node13node19_timber_t5,508.47,B,C,timber,,5
C_node13node19_wide_t0,3587.0,B,C,wide,,0
C_node13node19_wide_t1,3020.16,B,C,wide,,1
C_node13node19_wide_t2,2141.05,B,C,wide,,2
C_node13node19_wide_t3,1517.83,B,C,wide,,3
C_node13node19_wide_t4,1076.02,B,C,wide,,4
C_node13node19_wide_t5,762.81,B,C,wide,,5
C_node13node27_timber_t0,0.0,B,C,timber,,0
C_node13node27_timber_t1,0.0,B,C,timber,,1
C_node13node27_timber_t2,0.0,B,C,timber,,2
C_node13node27_timber_t3,0.0,B,C,timber,,3
C_node13node27_timber_t4,0.0,B,C,timber,,4
C_node13node27_timber_t5,0.0,B,C,timber,,5
C_node13node27_wide_t0,0.0,B,C,wide,,0
C_node13node27_wide_t1,0.0,B,C,wide,,1
C_node13node27_wide_t2,0.0,B,C,wide,,2
C_node13node27_wide_t3,0.0,B,C,wide,,3
C_node13node27_wide_t4,0.0,B,C,wide,,4
C_node13node27_wide_t5,0.0,B,C,wide,,5
C_node14node20_timber_t0,5365.0,B,C,timber,,0
C_node14node20_timber_t1,4517.19,B,C,timber,,1
C_node14node20_timber_t2,3202.32,B,C,timber,,2
C_node14node20_timber_t3,2270.18,B,C,timber,,3
C_node14node20_timber_t4,1609.38,B,C,timber,,4
C_node14node20_timber_t5,1140.92,B,C,timber,,5
C_node14node20_wide_t0,8047.0,B,C,wide,,0
C_node14node20_wide_t1,6775.36,B,C,wide,,1
C_node14node20_wide_t2,4803.18,B,C,wide,,2
C_node14node20_wide_t3,3405.06,B,C,wide,,3
C_node14node20_wide_t4,2413.91,B,C,wide,,4
C_node14node20_wide_t5,1711.27,B,C,wide,,5
C_node14node15_timber_t0,1066.0,B,C,timber,,0
C_node14node15_timber_t1,897.54,B,C,timber,,1
C_node14node15_timber_t2,636.29,B,C,timber,,2
C_node14node15_timber_t3,451.07,B,C,timber,,3
C_node14node15_timber_t4,319.78,B,C,timber,,4
C_node14node15_timber_t5,226.69,B,C,timber,,5
C_node14node15_wide_t0,1600.0,B,C,wide,,0
C_node14node15_wide_t1,1347.16,B,C,wide,,1
C_node14node15_wide_t2,955.02,B,C,wide,,2
C_node14node15_wide_t3,677.04,B,C,wide,,3
C_node14node15_wide_t4,479.96,B,C,wide,,4
C_node14node15_wide_t5,340.25,B,C,wide,,5
C_node14node27_timber_t0,0.0,B,C,timber,,0
C_node14node27_timber_t1,0.0,B,C,timber,,1
C_node14node27_timber_t2,0.0,B,C,timber,,2
C_node14node27_timber_t3,0.0,B,C,timber,,3
C_node14node27_timber_t4,0.0,B,C,timber,,4
C_node14node27_timber_t5,0.0,B,C,timber,,5
C_node14node27_wide_t0,0.0,B,C,wide,,0
C_node14node27_wide_t1,0.0,B,C,wide,,1
C_node14node27_wide_t2,0.0,B,C,wide,,2
C_node14node27_wide_t3,0.0,B,C,wide,,3
C_node14node27_wide_t4,0.0,B,C,wide,,4
C_node14node27_wide_t5,0.0,B,C,wide,,5
C_node14node28_timber_t0,0.0,B,C,timber,,0
C_node14node28_timber_t1,0.0,B,C,timber,,1
C_node14node28_timber_t2,0.0,B,C,timber,,2
C_node14node28_timber_t3,0.0,B,C,timber,,3
C_node14node28_timber_t4,0.0,B,C,timber,,4
C_node14node28_timber_t5,0.0,B,C,timber,,5
